N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
21,2020-03-30,Barranquilla,0.0006699484805374926,Fallecido,Ajuste,Base
22,2020-04-01,Barranquilla,0.0008566913753253746,Fallecido,Ajuste,Base
23,2020-04-02,Barranquilla,0.0010922868607654277,Fallecido,Ajuste,Base
24,2020-04-03,Barranquilla,0.19012352336119404,Fallecido,Ajuste,Base
25,2020-04-04,Barranquilla,0.27294235086419105,Fallecido,Ajuste,Base
26,2020-04-05,Barranquilla,-0.016822761186930546,Fallecido,Ajuste,Base
27,2020-04-06,Barranquilla,0.22027439913637648,Fallecido,Ajuste,Base
28,2020-04-07,Barranquilla,0.12243421076205345,Fallecido,Ajuste,Base
29,2020-04-09,Barranquilla,-0.23426673342886445,Fallecido,Ajuste,Base
30,2020-04-10,Barranquilla,0.1275988293139061,Fallecido,Ajuste,Base
31,2020-04-11,Barranquilla,0.05873352053544371,Fallecido,Ajuste,Base
32,2020-04-12,Barranquilla,-0.11308317105090653,Fallecido,Ajuste,Base
33,2020-04-13,Barranquilla,0.07836636783424523,Fallecido,Ajuste,Base
34,2020-04-14,Barranquilla,0.03480111932410579,Fallecido,Ajuste,Base
35,2020-04-15,Barranquilla,-0.045640282828578495,Fallecido,Ajuste,Base
36,2020-04-16,Barranquilla,0.057012172138013587,Fallecido,Ajuste,Base
37,2020-04-17,Barranquilla,0.032715872777238336,Fallecido,Ajuste,Base
38,2020-04-18,Barranquilla,-0.0017343488275776212,Fallecido,Ajuste,Base
39,2020-04-19,Barranquilla,0.05615764480079707,Fallecido,Ajuste,Base
40,2020-04-20,Barranquilla,0.046490491710342,Fallecido,Ajuste,Base
41,2020-04-21,Barranquilla,0.22559841828368193,Fallecido,Ajuste,Base
42,2020-04-22,Barranquilla,0.15682582916185947,Fallecido,Ajuste,Base
43,2020-04-23,Barranquilla,0.16426964351445456,Fallecido,Ajuste,Base
44,2020-04-24,Barranquilla,0.4849144067514325,Fallecido,Ajuste,Base
45,2020-04-25,Barranquilla,-0.18644945716252698,Fallecido,Ajuste,Base
46,2020-04-26,Barranquilla,0.41056046431478566,Fallecido,Ajuste,Base
47,2020-04-27,Barranquilla,0.11142140929141722,Fallecido,Ajuste,Base
48,2020-04-28,Barranquilla,0.03899315694548941,Fallecido,Ajuste,Base
49,2020-04-29,Barranquilla,0.36435347924896233,Fallecido,Ajuste,Base
50,2020-04-30,Barranquilla,0.2249439946218567,Fallecido,Ajuste,Base
51,2020-05-01,Barranquilla,0.22981056576010672,Fallecido,Ajuste,Base
52,2020-05-02,Barranquilla,0.4285491478347022,Fallecido,Ajuste,Base
53,2020-05-03,Barranquilla,0.7678394491405692,Fallecido,Ajuste,Base
54,2020-05-04,Barranquilla,0.9861414390399653,Fallecido,Ajuste,Base
55,2020-05-05,Barranquilla,0.7452882535777368,Fallecido,Ajuste,Base
56,2020-05-06,Barranquilla,1.7130063725340463,Fallecido,Ajuste,Base
57,2020-05-07,Barranquilla,1.2969041451759444,Fallecido,Ajuste,Base
58,2020-05-08,Barranquilla,0.49271974394704143,Fallecido,Ajuste,Base
59,2020-05-09,Barranquilla,2.4362811355167464,Fallecido,Ajuste,Base
60,2020-05-10,Barranquilla,1.1424813939999099,Fallecido,Ajuste,Base
61,2020-05-11,Barranquilla,0.961597489131512,Fallecido,Ajuste,Base
62,2020-05-12,Barranquilla,3.4169134301834236,Fallecido,Ajuste,Base
63,2020-05-13,Barranquilla,1.2469138444213468,Fallecido,Ajuste,Base
64,2020-05-14,Barranquilla,2.161171746149875,Fallecido,Ajuste,Base
65,2020-05-15,Barranquilla,3.235625164113314,Fallecido,Ajuste,Base
66,2020-05-16,Barranquilla,2.4640854759749455,Fallecido,Ajuste,Base
67,2020-05-17,Barranquilla,2.431973155983885,Fallecido,Ajuste,Base
68,2020-05-18,Barranquilla,4.157084429277314,Fallecido,Ajuste,Base
69,2020-05-19,Barranquilla,3.235343421393045,Fallecido,Ajuste,Base
70,2020-05-20,Barranquilla,4.494980130239257,Fallecido,Ajuste,Base
71,2020-05-21,Barranquilla,5.347351564492001,Fallecido,Ajuste,Base
72,2020-05-22,Barranquilla,4.4513534543862425,Fallecido,Ajuste,Base
73,2020-05-23,Barranquilla,7.348814518811807,Fallecido,Ajuste,Base
74,2020-05-24,Barranquilla,6.3663698142206,Fallecido,Ajuste,Base
75,2020-05-25,Barranquilla,6.592818545715891,Fallecido,Ajuste,Base
76,2020-05-26,Barranquilla,9.153680451963535,Fallecido,Ajuste,Base
77,2020-05-27,Barranquilla,8.966924136721596,Fallecido,Ajuste,Base
78,2020-05-28,Barranquilla,9.65933525349546,Fallecido,Ajuste,Base
79,2020-05-29,Barranquilla,9.948635116846813,Fallecido,Ajuste,Base
80,2020-05-30,Barranquilla,13.33729686887856,Fallecido,Ajuste,Base
81,2020-05-31,Barranquilla,10.513009148509855,Fallecido,Ajuste,Base
82,2020-06-01,Barranquilla,14.030704131620375,Fallecido,Ajuste,Base
83,2020-06-02,Barranquilla,14.632798986452588,Fallecido,Ajuste,Base
84,2020-06-03,Barranquilla,17.223540443916157,Fallecido,Ajuste,Base
85,2020-06-04,Barranquilla,18.507410105739435,Fallecido,Ajuste,Base
86,2020-06-05,Barranquilla,20.32275617878884,Fallecido,Ajuste,Base
87,2020-06-06,Barranquilla,19.073880040957985,Fallecido,Ajuste,Base
88,2020-06-07,Barranquilla,24.03458093849792,Fallecido,Ajuste,Base
89,2020-06-08,Barranquilla,19.507926451923467,Fallecido,Ajuste,Base
90,2020-06-09,Barranquilla,23.29879579822929,Fallecido,Ajuste,Base
91,2020-06-10,Barranquilla,25.637002454172908,Fallecido,Ajuste,Base
92,2020-06-11,Barranquilla,24.82488066383759,Fallecido,Ajuste,Base
93,2020-06-12,Barranquilla,24.448979254223666,Fallecido,Ajuste,Base
94,2020-06-13,Barranquilla,30.6014953584699,Fallecido,Ajuste,Base
95,2020-06-14,Barranquilla,25.806037673999203,Fallecido,Ajuste,Base
96,2020-06-15,Barranquilla,29.583726979019143,Fallecido,Ajuste,Base
97,2020-06-16,Barranquilla,31.76855542167337,Fallecido,Ajuste,Base
98,2020-06-17,Barranquilla,30.52860059414619,Fallecido,Ajuste,Base
99,2020-06-18,Barranquilla,33.6863797942112,Fallecido,Ajuste,Base
100,2020-06-19,Barranquilla,32.46309945022372,Fallecido,Ajuste,Base
101,2020-06-20,Barranquilla,35.80280802081914,Fallecido,Ajuste,Base
102,2020-06-21,Barranquilla,31.260602624967213,Fallecido,Ajuste,Base
103,2020-06-22,Barranquilla,35.086179086295786,Fallecido,Ajuste,Base
104,2020-06-23,Barranquilla,34.44547231541564,Fallecido,Ajuste,Base
105,2020-06-24,Barranquilla,34.72482094179998,Fallecido,Ajuste,Base
106,2020-06-25,Barranquilla,34.669501389280505,Fallecido,Ajuste,Base
107,2020-06-26,Barranquilla,35.375227839966996,Fallecido,Ajuste,Base
108,2020-06-27,Barranquilla,34.82341332094442,Fallecido,Ajuste,Base
109,2020-06-28,Barranquilla,30.80746775166,Fallecido,Ajuste,Base
110,2020-06-29,Barranquilla,33.092006731433344,Fallecido,Ajuste,Base
111,2020-06-30,Barranquilla,31.62889614958322,Fallecido,Ajuste,Base
112,2020-07-01,Barranquilla,28.16811834927297,Fallecido,Ajuste,Base
113,2020-07-02,Barranquilla,30.159400109425857,Fallecido,Ajuste,Base
114,2020-07-03,Barranquilla,33.97003368872263,Fallecido,Ajuste,Base
115,2020-07-04,Barranquilla,28.887204196780214,Fallecido,Ajuste,Base
116,2020-07-05,Barranquilla,28.151461859298458,Fallecido,Ajuste,Base
117,2020-07-06,Barranquilla,32.41387710565018,Fallecido,Ajuste,Base
118,2020-07-07,Barranquilla,25.998864152026364,Fallecido,Ajuste,Base
119,2020-07-08,Barranquilla,24.68461301329648,Fallecido,Ajuste,Base
120,2020-07-09,Barranquilla,26.441704233174455,Fallecido,Ajuste,Base
121,2020-07-10,Barranquilla,26.339971264804586,Fallecido,Ajuste,Base
122,2020-07-11,Barranquilla,20.6125936020444,Fallecido,Ajuste,Base
123,2020-07-12,Barranquilla,22.593763784231026,Fallecido,Ajuste,Base
124,2020-07-13,Barranquilla,21.111908624691978,Fallecido,Ajuste,Base
125,2020-07-14,Barranquilla,18.596320804122527,Fallecido,Ajuste,Base
126,2020-07-15,Barranquilla,19.19370051021327,Fallecido,Ajuste,Base
127,2020-07-16,Barranquilla,16.97430712810999,Fallecido,Ajuste,Base
128,2020-07-17,Barranquilla,17.825885666353038,Fallecido,Ajuste,Base
129,2020-07-18,Barranquilla,15.60448797476801,Fallecido,Ajuste,Base
130,2020-07-19,Barranquilla,16.193453847632036,Fallecido,Ajuste,Base
131,2020-07-20,Barranquilla,15.252668011705094,Fallecido,Ajuste,Base
132,2020-07-21,Barranquilla,11.283245198278546,Fallecido,Ajuste,Base
133,2020-07-22,Barranquilla,13.838012361267358,Fallecido,Ajuste,Base
134,2020-07-23,Barranquilla,10.255344498599044,Fallecido,Ajuste,Base
135,2020-07-24,Barranquilla,8.798778530100678,Fallecido,Ajuste,Base
136,2020-07-25,Barranquilla,11.38187254134762,Fallecido,Ajuste,Base
137,2020-07-26,Barranquilla,7.843676167085862,Fallecido,Ajuste,Base
138,2020-07-27,Barranquilla,9.002529369878971,Fallecido,Ajuste,Base
139,2020-07-28,Barranquilla,6.476359840905124,Fallecido,Ajuste,Base
140,2020-07-29,Barranquilla,7.6206031262164995,Fallecido,Ajuste,Base
141,2020-07-30,Barranquilla,6.595230333093063,Fallecido,Ajuste,Base
142,2020-07-31,Barranquilla,5.812081966280196,Fallecido,Ajuste,Base
143,2020-08-01,Barranquilla,5.335736507266095,Fallecido,Ajuste,Base
144,2020-08-02,Barranquilla,5.041692762871417,Fallecido,Ajuste,Base
145,2020-08-03,Barranquilla,4.3059225241077534,Fallecido,Ajuste,Base
146,2020-08-04,Barranquilla,2.593190210700773,Fallecido,Ajuste,Base
147,2020-08-05,Barranquilla,4.352196747760908,Fallecido,Ajuste,Base
148,2020-08-06,Barranquilla,3.200246002656328,Fallecido,Ajuste,Base
149,2020-08-07,Barranquilla,1.9642077735113,Fallecido,Ajuste,Base
150,2020-08-08,Barranquilla,4.042657726191209,Fallecido,Ajuste,Base
151,2020-08-09,Barranquilla,2.5918865187526166,Fallecido,Ajuste,Base
152,2020-08-10,Barranquilla,1.572543914225151,Fallecido,Ajuste,Base
153,2020-08-11,Barranquilla,1.9600598310299564,Fallecido,Ajuste,Base
154,2020-08-12,Barranquilla,2.2556687425355726,Fallecido,Ajuste,Base
155,2020-08-13,Barranquilla,0.787189581773217,Fallecido,Ajuste,Base
156,2020-08-14,Barranquilla,1.1340122882799224,Fallecido,Ajuste,Base
157,2020-08-15,Barranquilla,2.6841738261625423,Fallecido,Ajuste,Base
158,2020-08-16,Barranquilla,0.3893886523972053,Fallecido,Ajuste,Base
159,2020-08-17,Barranquilla,0.30088864122699,Fallecido,Ajuste,Base
160,2020-08-18,Barranquilla,2.799261607816608,Fallecido,Ajuste,Base
161,2020-08-19,Barranquilla,-0.741314974901124,Fallecido,Ajuste,Base
162,2020-08-20,Barranquilla,0.4890579595964057,Fallecido,Ajuste,Base
163,2020-08-21,Barranquilla,2.08868434131278,Fallecido,Ajuste,Base
164,2020-08-22,Barranquilla,-0.4330115252974641,Fallecido,Ajuste,Base
165,2020-08-23,Barranquilla,-0.12057343564185194,Fallecido,Ajuste,Base
166,2020-08-24,Barranquilla,1.818398604679844,Fallecido,Ajuste,Base
167,2020-08-25,Barranquilla,-0.09042563477042098,Fallecido,Ajuste,Base
168,2020-08-26,Barranquilla,0.11170319978092835,Fallecido,Ajuste,Base
169,2020-08-27,Barranquilla,0.9320541375259457,Fallecido,Ajuste,Base
170,2020-08-28,Barranquilla,0.6265207909742178,Fallecido,Ajuste,Base
171,2020-08-29,Barranquilla,0.7099746710205936,Fallecido,Ajuste,Base
172,2020-08-30,Barranquilla,0.6685240825064116,Fallecido,Ajuste,Base
173,2020-08-31,Barranquilla,0.5143218341782082,Fallecido,Ajuste,Base
174,2020-09-01,Barranquilla,1.1636778408525645,Fallecido,Ajuste,Base
175,2020-09-02,Barranquilla,0.3153027634336223,Fallecido,Ajuste,Base
176,2020-09-03,Barranquilla,0.9849664237096647,Fallecido,Ajuste,Base
177,2020-09-04,Barranquilla,0.22270585390775027,Fallecido,Pronostico,Base
178,2020-09-05,Barranquilla,0.8676121114259937,Fallecido,Pronostico,Base
179,2020-09-06,Barranquilla,-0.04883142518422172,Fallecido,Pronostico,Base
180,2020-09-07,Barranquilla,-0.27968850689648633,Fallecido,Pronostico,Base
181,2020-09-08,Barranquilla,0.35563732856893526,Fallecido,Pronostico,Base
182,2020-09-09,Barranquilla,0.1416198567532548,Fallecido,Pronostico,Base
183,2020-09-10,Barranquilla,-0.2634085404057822,Fallecido,Pronostico,Base
184,2020-09-11,Barranquilla,0.0711010603011956,Fallecido,Pronostico,Base
185,2020-09-12,Barranquilla,0.18152309228022045,Fallecido,Pronostico,Base
186,2020-09-13,Barranquilla,-0.12302350632448672,Fallecido,Pronostico,Base
187,2020-09-14,Barranquilla,-0.059675934056997906,Fallecido,Pronostico,Base
188,2020-09-15,Barranquilla,0.1275373502426497,Fallecido,Pronostico,Base
189,2020-09-16,Barranquilla,-0.014212154979610555,Fallecido,Pronostico,Base
190,2020-09-17,Barranquilla,-0.08106957845863867,Fallecido,Pronostico,Base
191,2020-09-18,Barranquilla,0.05343668715020722,Fallecido,Pronostico,Base
192,2020-09-19,Barranquilla,0.03489347458353982,Fallecido,Pronostico,Base
193,2020-09-20,Barranquilla,-0.05435612388733104,Fallecido,Pronostico,Base
194,2020-09-21,Barranquilla,0.0029719701358253154,Fallecido,Pronostico,Base
195,2020-09-22,Barranquilla,0.03898738936357183,Fallecido,Pronostico,Base
196,2020-09-23,Barranquilla,-0.02063332013298897,Fallecido,Pronostico,Base
197,2020-09-24,Barranquilla,-0.017514498207477358,Fallecido,Pronostico,Base
198,2020-09-25,Barranquilla,0.024120352600795716,Fallecido,Pronostico,Base
199,2020-09-26,Barranquilla,0.001121966147883759,Fallecido,Pronostico,Base
200,2020-09-27,Barranquilla,-0.017793628904934286,Fallecido,Pronostico,Base
201,2020-09-28,Barranquilla,0.008187781939823603,Fallecido,Pronostico,Base
202,2020-09-29,Barranquilla,0.009024795780895711,Fallecido,Pronostico,Base
203,2020-09-30,Barranquilla,-0.010296285695675238,Fallecido,Pronostico,Base
204,2020-10-01,Barranquilla,-0.0013681156612750012,Fallecido,Pronostico,Base
205,2020-10-02,Barranquilla,0.008217315222341624,Fallecido,Pronostico,Base
206,2020-10-03,Barranquilla,-0.0030222169392775987,Fallecido,Pronostico,Base
207,2020-10-04,Barranquilla,-0.004434168465012573,Fallecido,Pronostico,Base
208,2020-10-05,Barranquilla,0.0044164575663838985,Fallecido,Pronostico,Base
209,2020-10-06,Barranquilla,0.0010543941055950656,Fallecido,Pronostico,Base
210,2020-10-07,Barranquilla,-0.003712720406907577,Fallecido,Pronostico,Base
211,2020-10-08,Barranquilla,0.0010827244486606932,Fallecido,Pronostico,Base
212,2020-10-09,Barranquilla,0.002168306892191959,Fallecido,Pronostico,Base
213,2020-10-10,Barranquilla,-0.001852925184644285,Fallecido,Pronostico,Base
214,2020-10-11,Barranquilla,-0.000652867030657173,Fallecido,Pronostico,Base
215,2020-10-12,Barranquilla,0.0016716016023896759,Fallecido,Pronostico,Base
216,2020-10-13,Barranquilla,-0.00035068066401082405,Fallecido,Pronostico,Base
217,2020-10-14,Barranquilla,-0.0010383975768672143,Fallecido,Pronostico,Base
218,2020-10-15,Barranquilla,0.0007696989267674595,Fallecido,Pronostico,Base
219,2020-10-16,Barranquilla,0.00037397217300296875,Fallecido,Pronostico,Base
220,2020-10-17,Barranquilla,-0.0007432074684956669,Fallecido,Pronostico,Base
221,2020-10-18,Barranquilla,9.669759363282435e-05,Fallecido,Pronostico,Base
177,2020-09-04,Barranquilla,4.800323474658881,Fallecido,LS,Base
178,2020-09-05,Barranquilla,5.445229732177125,Fallecido,LS,Base
179,2020-09-06,Barranquilla,4.528786195566909,Fallecido,LS,Base
180,2020-09-07,Barranquilla,4.297929113854644,Fallecido,LS,Base
181,2020-09-08,Barranquilla,4.933254949320066,Fallecido,LS,Base
182,2020-09-09,Barranquilla,4.719237477504385,Fallecido,LS,Base
183,2020-09-10,Barranquilla,4.314209080345348,Fallecido,LS,Base
184,2020-09-11,Barranquilla,4.648718681052326,Fallecido,LS,Base
185,2020-09-12,Barranquilla,4.759140713031351,Fallecido,LS,Base
186,2020-09-13,Barranquilla,4.454594114426643,Fallecido,LS,Base
187,2020-09-14,Barranquilla,4.517941686694132,Fallecido,LS,Base
188,2020-09-15,Barranquilla,4.70515497099378,Fallecido,LS,Base
189,2020-09-16,Barranquilla,4.56340546577152,Fallecido,LS,Base
190,2020-09-17,Barranquilla,4.496548042292492,Fallecido,LS,Base
191,2020-09-18,Barranquilla,4.631054307901338,Fallecido,LS,Base
192,2020-09-19,Barranquilla,4.61251109533467,Fallecido,LS,Base
193,2020-09-20,Barranquilla,4.5232614968638,Fallecido,LS,Base
194,2020-09-21,Barranquilla,4.580589590886956,Fallecido,LS,Base
195,2020-09-22,Barranquilla,4.616605010114703,Fallecido,LS,Base
196,2020-09-23,Barranquilla,4.556984300618142,Fallecido,LS,Base
197,2020-09-24,Barranquilla,4.560103122543653,Fallecido,LS,Base
198,2020-09-25,Barranquilla,4.601737973351926,Fallecido,LS,Base
199,2020-09-26,Barranquilla,4.578739586899014,Fallecido,LS,Base
200,2020-09-27,Barranquilla,4.559823991846196,Fallecido,LS,Base
201,2020-09-28,Barranquilla,4.585805402690954,Fallecido,LS,Base
202,2020-09-29,Barranquilla,4.586642416532026,Fallecido,LS,Base
203,2020-09-30,Barranquilla,4.567321335055455,Fallecido,LS,Base
204,2020-10-01,Barranquilla,4.576249505089856,Fallecido,LS,Base
205,2020-10-02,Barranquilla,4.585834935973472,Fallecido,LS,Base
206,2020-10-03,Barranquilla,4.574595403811853,Fallecido,LS,Base
207,2020-10-04,Barranquilla,4.573183452286118,Fallecido,LS,Base
208,2020-10-05,Barranquilla,4.582034078317514,Fallecido,LS,Base
209,2020-10-06,Barranquilla,4.578672014856726,Fallecido,LS,Base
210,2020-10-07,Barranquilla,4.573904900344223,Fallecido,LS,Base
211,2020-10-08,Barranquilla,4.578700345199791,Fallecido,LS,Base
212,2020-10-09,Barranquilla,4.579785927643322,Fallecido,LS,Base
213,2020-10-10,Barranquilla,4.575764695566487,Fallecido,LS,Base
214,2020-10-11,Barranquilla,4.576964753720473,Fallecido,LS,Base
215,2020-10-12,Barranquilla,4.579289222353521,Fallecido,LS,Base
216,2020-10-13,Barranquilla,4.57726694008712,Fallecido,LS,Base
217,2020-10-14,Barranquilla,4.576579223174264,Fallecido,LS,Base
218,2020-10-15,Barranquilla,4.578387319677898,Fallecido,LS,Base
219,2020-10-16,Barranquilla,4.577991592924134,Fallecido,LS,Base
220,2020-10-17,Barranquilla,4.576874413282635,Fallecido,LS,Base
221,2020-10-18,Barranquilla,4.577714318344763,Fallecido,LS,Base
177,2020-09-04,Barranquilla,-4.35491176684338,Fallecido,LI,Base
178,2020-09-05,Barranquilla,-3.710005509325137,Fallecido,LI,Base
179,2020-09-06,Barranquilla,-4.6264490459353524,Fallecido,LI,Base
180,2020-09-07,Barranquilla,-4.857306127647617,Fallecido,LI,Base
181,2020-09-08,Barranquilla,-4.221980292182195,Fallecido,LI,Base
182,2020-09-09,Barranquilla,-4.435997763997876,Fallecido,LI,Base
183,2020-09-10,Barranquilla,-4.841026161156913,Fallecido,LI,Base
184,2020-09-11,Barranquilla,-4.506516560449935,Fallecido,LI,Base
185,2020-09-12,Barranquilla,-4.39609452847091,Fallecido,LI,Base
186,2020-09-13,Barranquilla,-4.700641127075618,Fallecido,LI,Base
187,2020-09-14,Barranquilla,-4.637293554808129,Fallecido,LI,Base
188,2020-09-15,Barranquilla,-4.450080270508481,Fallecido,LI,Base
189,2020-09-16,Barranquilla,-4.591829775730741,Fallecido,LI,Base
190,2020-09-17,Barranquilla,-4.658687199209769,Fallecido,LI,Base
191,2020-09-18,Barranquilla,-4.524180933600923,Fallecido,LI,Base
192,2020-09-19,Barranquilla,-4.542724146167591,Fallecido,LI,Base
193,2020-09-20,Barranquilla,-4.6319737446384615,Fallecido,LI,Base
194,2020-09-21,Barranquilla,-4.574645650615305,Fallecido,LI,Base
195,2020-09-22,Barranquilla,-4.538630231387558,Fallecido,LI,Base
196,2020-09-23,Barranquilla,-4.598250940884119,Fallecido,LI,Base
197,2020-09-24,Barranquilla,-4.595132118958608,Fallecido,LI,Base
198,2020-09-25,Barranquilla,-4.553497268150335,Fallecido,LI,Base
199,2020-09-26,Barranquilla,-4.576495654603247,Fallecido,LI,Base
200,2020-09-27,Barranquilla,-4.595411249656065,Fallecido,LI,Base
201,2020-09-28,Barranquilla,-4.569429838811307,Fallecido,LI,Base
202,2020-09-29,Barranquilla,-4.568592824970235,Fallecido,LI,Base
203,2020-09-30,Barranquilla,-4.587913906446806,Fallecido,LI,Base
204,2020-10-01,Barranquilla,-4.578985736412405,Fallecido,LI,Base
205,2020-10-02,Barranquilla,-4.569400305528789,Fallecido,LI,Base
206,2020-10-03,Barranquilla,-4.580639837690408,Fallecido,LI,Base
207,2020-10-04,Barranquilla,-4.582051789216143,Fallecido,LI,Base
208,2020-10-05,Barranquilla,-4.573201163184747,Fallecido,LI,Base
209,2020-10-06,Barranquilla,-4.576563226645535,Fallecido,LI,Base
210,2020-10-07,Barranquilla,-4.581330341158038,Fallecido,LI,Base
211,2020-10-08,Barranquilla,-4.57653489630247,Fallecido,LI,Base
212,2020-10-09,Barranquilla,-4.575449313858939,Fallecido,LI,Base
213,2020-10-10,Barranquilla,-4.5794705459357745,Fallecido,LI,Base
214,2020-10-11,Barranquilla,-4.578270487781788,Fallecido,LI,Base
215,2020-10-12,Barranquilla,-4.57594601914874,Fallecido,LI,Base
216,2020-10-13,Barranquilla,-4.577968301415141,Fallecido,LI,Base
217,2020-10-14,Barranquilla,-4.578656018327997,Fallecido,LI,Base
218,2020-10-15,Barranquilla,-4.576847921824363,Fallecido,LI,Base
219,2020-10-16,Barranquilla,-4.577243648578127,Fallecido,LI,Base
220,2020-10-17,Barranquilla,-4.578360828219626,Fallecido,LI,Base
221,2020-10-18,Barranquilla,-4.577520923157498,Fallecido,LI,Base
177,2020-09-04,Barranquilla,0.22270585390775027,Fallecido,Pronostico,Mexico
178,2020-09-05,Barranquilla,0.8676121114259937,Fallecido,Pronostico,Mexico
179,2020-09-06,Barranquilla,0.0,Fallecido,Pronostico,Mexico
180,2020-09-07,Barranquilla,0.0,Fallecido,Pronostico,Mexico
181,2020-09-08,Barranquilla,0.35563732856893526,Fallecido,Pronostico,Mexico
182,2020-09-09,Barranquilla,0.1416198567532548,Fallecido,Pronostico,Mexico
183,2020-09-10,Barranquilla,0.0,Fallecido,Pronostico,Mexico
184,2020-09-11,Barranquilla,0.0711010603011956,Fallecido,Pronostico,Mexico
185,2020-09-12,Barranquilla,0.18152309228022045,Fallecido,Pronostico,Mexico
186,2020-09-13,Barranquilla,0.0,Fallecido,Pronostico,Mexico
187,2020-09-14,Barranquilla,0.0,Fallecido,Pronostico,Mexico
188,2020-09-15,Barranquilla,0.1275373502426497,Fallecido,Pronostico,Mexico
189,2020-09-16,Barranquilla,0.0,Fallecido,Pronostico,Mexico
190,2020-09-17,Barranquilla,0.0,Fallecido,Pronostico,Mexico
