N,Fecha,Ciudad,Valor,Variable,Tipo
10,2020-03-25,Cartagena de Indias,20.42216791020469,Activos,Ajuste
11,2020-03-28,Cartagena de Indias,22.3169675263498,Activos,Ajuste
12,2020-03-29,Cartagena de Indias,22.12957383195787,Activos,Ajuste
13,2020-03-30,Cartagena de Indias,28.149262979992663,Activos,Ajuste
14,2020-03-31,Cartagena de Indias,31.02013760951526,Activos,Ajuste
15,2020-04-03,Cartagena de Indias,32.844745809265234,Activos,Ajuste
16,2020-04-06,Cartagena de Indias,34.663930611599575,Activos,Ajuste
17,2020-04-07,Cartagena de Indias,43.645482623081364,Activos,Ajuste
18,2020-04-08,Cartagena de Indias,45.395018122006796,Activos,Ajuste
19,2020-04-09,Cartagena de Indias,44.084723447263215,Activos,Ajuste
20,2020-04-10,Cartagena de Indias,56.06541297525936,Activos,Ajuste
21,2020-04-11,Cartagena de Indias,73.04734739943277,Activos,Ajuste
22,2020-04-12,Cartagena de Indias,78.7049012451379,Activos,Ajuste
23,2020-04-13,Cartagena de Indias,82.31486719154958,Activos,Ajuste
24,2020-04-14,Cartagena de Indias,84.91916758942065,Activos,Ajuste
25,2020-04-15,Cartagena de Indias,88.56353782837292,Activos,Ajuste
26,2020-04-16,Cartagena de Indias,93.24390329081422,Activos,Ajuste
27,2020-04-17,Cartagena de Indias,90.84531688132252,Activos,Ajuste
28,2020-04-18,Cartagena de Indias,91.57707260114935,Activos,Ajuste
29,2020-04-19,Cartagena de Indias,101.49573725395557,Activos,Ajuste
30,2020-04-20,Cartagena de Indias,99.26280207222271,Activos,Ajuste
31,2020-04-21,Cartagena de Indias,102.20787637506841,Activos,Ajuste
32,2020-04-23,Cartagena de Indias,97.14112661067102,Activos,Ajuste
33,2020-04-24,Cartagena de Indias,97.29541020126425,Activos,Ajuste
34,2020-04-25,Cartagena de Indias,97.58032115131697,Activos,Ajuste
35,2020-04-26,Cartagena de Indias,100.03036024201235,Activos,Ajuste
36,2020-04-27,Cartagena de Indias,112.72721975489978,Activos,Ajuste
37,2020-04-28,Cartagena de Indias,111.3477586942283,Activos,Ajuste
38,2020-04-29,Cartagena de Indias,122.29736352807817,Activos,Ajuste
39,2020-04-30,Cartagena de Indias,123.26513005234546,Activos,Ajuste
40,2020-05-01,Cartagena de Indias,145.66071911171792,Activos,Ajuste
41,2020-05-02,Cartagena de Indias,155.99872454576024,Activos,Ajuste
42,2020-05-03,Cartagena de Indias,177.62157322680645,Activos,Ajuste
43,2020-05-04,Cartagena de Indias,191.27238768809553,Activos,Ajuste
44,2020-05-05,Cartagena de Indias,205.1107128222813,Activos,Ajuste
45,2020-05-06,Cartagena de Indias,229.24308093385216,Activos,Ajuste
46,2020-05-07,Cartagena de Indias,247.45287943638527,Activos,Ajuste
47,2020-05-08,Cartagena de Indias,244.6679003227528,Activos,Ajuste
48,2020-05-09,Cartagena de Indias,327.0151696045748,Activos,Ajuste
49,2020-05-10,Cartagena de Indias,369.71246708750033,Activos,Ajuste
50,2020-05-11,Cartagena de Indias,455.8334340119908,Activos,Ajuste
51,2020-05-12,Cartagena de Indias,496.26833951583137,Activos,Ajuste
52,2020-05-13,Cartagena de Indias,574.12461678922,Activos,Ajuste
53,2020-05-14,Cartagena de Indias,672.9707798723621,Activos,Ajuste
54,2020-05-15,Cartagena de Indias,773.4915050784331,Activos,Ajuste
55,2020-05-16,Cartagena de Indias,847.454147050958,Activos,Ajuste
56,2020-05-17,Cartagena de Indias,965.6877147495811,Activos,Ajuste
57,2020-05-18,Cartagena de Indias,1001.7852688151481,Activos,Ajuste
58,2020-05-19,Cartagena de Indias,1103.6586808298134,Activos,Ajuste
59,2020-05-20,Cartagena de Indias,1157.8331867801066,Activos,Ajuste
60,2020-05-21,Cartagena de Indias,1225.2056199279004,Activos,Ajuste
61,2020-05-22,Cartagena de Indias,1320.7933130452639,Activos,Ajuste
62,2020-05-23,Cartagena de Indias,1306.2278784267553,Activos,Ajuste
63,2020-05-24,Cartagena de Indias,1408.2582468582832,Activos,Ajuste
64,2020-05-25,Cartagena de Indias,1597.6982434259703,Activos,Ajuste
65,2020-05-26,Cartagena de Indias,1594.5652994675258,Activos,Ajuste
66,2020-05-27,Cartagena de Indias,1635.3485254399757,Activos,Ajuste
67,2020-05-28,Cartagena de Indias,1706.5673284270733,Activos,Ajuste
68,2020-05-29,Cartagena de Indias,1788.8117534095277,Activos,Ajuste
69,2020-05-30,Cartagena de Indias,1886.0239527178612,Activos,Ajuste
70,2020-05-31,Cartagena de Indias,2005.1421670035481,Activos,Ajuste
71,2020-06-01,Cartagena de Indias,2068.3647458315977,Activos,Ajuste
72,2020-06-02,Cartagena de Indias,2095.3002720211352,Activos,Ajuste
73,2020-06-03,Cartagena de Indias,2064.0501705103534,Activos,Ajuste
74,2020-06-04,Cartagena de Indias,2150.4809224489713,Activos,Ajuste
75,2020-06-05,Cartagena de Indias,2213.4921106126567,Activos,Ajuste
76,2020-06-06,Cartagena de Indias,2259.3193475118,Activos,Ajuste
77,2020-06-07,Cartagena de Indias,2313.296807114176,Activos,Ajuste
78,2020-06-08,Cartagena de Indias,2350.145777761744,Activos,Ajuste
79,2020-06-09,Cartagena de Indias,2343.782315471234,Activos,Ajuste
80,2020-06-10,Cartagena de Indias,2425.592924102803,Activos,Ajuste
81,2020-06-11,Cartagena de Indias,2467.830213349973,Activos,Ajuste
82,2020-06-12,Cartagena de Indias,2603.8796961564994,Activos,Ajuste
83,2020-06-13,Cartagena de Indias,2600.111617330744,Activos,Ajuste
84,2020-06-14,Cartagena de Indias,2705.64402783177,Activos,Ajuste
85,2020-06-15,Cartagena de Indias,2817.766905308106,Activos,Ajuste
86,2020-06-16,Cartagena de Indias,2877.963177089881,Activos,Ajuste
87,2020-06-17,Cartagena de Indias,2973.3475743193258,Activos,Ajuste
88,2020-06-18,Cartagena de Indias,2944.3528336337367,Activos,Ajuste
89,2020-06-19,Cartagena de Indias,2987.536202809118,Activos,Ajuste
90,2020-06-20,Cartagena de Indias,3200.077690036112,Activos,Ajuste
91,2020-06-21,Cartagena de Indias,3216.700375699474,Activos,Ajuste
92,2020-06-22,Cartagena de Indias,3201.2915922623633,Activos,Ajuste
93,2020-06-23,Cartagena de Indias,3336.547150868577,Activos,Ajuste
94,2020-06-24,Cartagena de Indias,3321.840433651277,Activos,Ajuste
95,2020-06-25,Cartagena de Indias,3389.2219690119964,Activos,Ajuste
96,2020-06-26,Cartagena de Indias,3452.3234071337542,Activos,Ajuste
97,2020-06-27,Cartagena de Indias,3573.672027830345,Activos,Ajuste
98,2020-06-28,Cartagena de Indias,3620.7383003151103,Activos,Ajuste
99,2020-06-29,Cartagena de Indias,3663.6747401256334,Activos,Ajuste
100,2020-06-30,Cartagena de Indias,3648.063355390616,Activos,Ajuste
101,2020-07-01,Cartagena de Indias,3588.4656950931408,Activos,Ajuste
102,2020-07-02,Cartagena de Indias,3693.872006408657,Activos,Ajuste
103,2020-07-03,Cartagena de Indias,3776.4391444591074,Activos,Ajuste
104,2020-07-04,Cartagena de Indias,3874.659321835762,Activos,Ajuste
105,2020-07-05,Cartagena de Indias,3928.9298408781397,Activos,Ajuste
106,2020-07-06,Cartagena de Indias,4139.200425108097,Activos,Ajuste
107,2020-07-07,Cartagena de Indias,4089.9061162923467,Activos,Ajuste
108,2020-07-08,Cartagena de Indias,4149.067025726163,Activos,Ajuste
109,2020-07-09,Cartagena de Indias,4333.931303537624,Activos,Ajuste
110,2020-07-10,Cartagena de Indias,4313.855056099211,Activos,Ajuste
111,2020-07-11,Cartagena de Indias,4409.039906695252,Activos,Ajuste
112,2020-07-12,Cartagena de Indias,4538.905980918778,Activos,Ajuste
113,2020-07-13,Cartagena de Indias,4720.319315170166,Activos,Ajuste
114,2020-07-14,Cartagena de Indias,4858.125698134885,Activos,Ajuste
115,2020-07-15,Cartagena de Indias,5048.464403117764,Activos,Ajuste
116,2020-07-16,Cartagena de Indias,5041.939518082336,Activos,Ajuste
117,2020-07-17,Cartagena de Indias,5000.422042281265,Activos,Ajuste
118,2020-07-18,Cartagena de Indias,4747.750444371129,Activos,Ajuste
119,2020-07-19,Cartagena de Indias,4428.709147063849,Activos,Ajuste
120,2020-07-20,Cartagena de Indias,4250.389320231234,Activos,Ajuste
121,2020-07-21,Cartagena de Indias,4141.007945833232,Activos,Ajuste
122,2020-07-22,Cartagena de Indias,4240.080213704641,Activos,Ajuste
123,2020-07-23,Cartagena de Indias,4409.826134903878,Activos,Ajuste
124,2020-07-24,Cartagena de Indias,4196.071772405421,Activos,Ajuste
125,2020-07-25,Cartagena de Indias,4315.606979354546,Activos,Ajuste
126,2020-07-26,Cartagena de Indias,4134.672202180806,Activos,Ajuste
127,2020-07-27,Cartagena de Indias,3968.175110064056,Activos,Ajuste
128,2020-07-28,Cartagena de Indias,3910.704649748607,Activos,Ajuste
129,2020-07-29,Cartagena de Indias,3947.2355694162084,Activos,Ajuste
130,2020-07-30,Cartagena de Indias,3874.3838094248576,Activos,Ajuste
131,2020-07-31,Cartagena de Indias,3893.6313422560374,Activos,Ajuste
132,2020-08-01,Cartagena de Indias,3821.7679150299327,Activos,Ajuste
133,2020-08-02,Cartagena de Indias,3595.0043856595125,Activos,Ajuste
134,2020-08-03,Cartagena de Indias,3523.019158681882,Activos,Ajuste
135,2020-08-04,Cartagena de Indias,3404.929515698527,Activos,Ajuste
136,2020-08-05,Cartagena de Indias,3345.9256458339605,Activos,Ajuste
137,2020-08-06,Cartagena de Indias,3270.9165801540084,Activos,Ajuste
138,2020-08-07,Cartagena de Indias,3194.133664931846,Activos,Ajuste
139,2020-08-08,Cartagena de Indias,3169.0068907475506,Activos,Ajuste
140,2020-08-09,Cartagena de Indias,3092.292437505206,Activos,Ajuste
141,2020-08-10,Cartagena de Indias,2912.990359119623,Activos,Ajuste
142,2020-08-11,Cartagena de Indias,2866.783407770218,Activos,Ajuste
143,2020-08-12,Cartagena de Indias,2916.290074022462,Activos,Ajuste
144,2020-08-13,Cartagena de Indias,2813.775466867166,Activos,Ajuste
145,2020-08-14,Cartagena de Indias,2825.593096093322,Activos,Ajuste
146,2020-08-15,Cartagena de Indias,2719.9743943756534,Activos,Ajuste
147,2020-08-16,Cartagena de Indias,2504.9225379271375,Activos,Ajuste
148,2020-08-17,Cartagena de Indias,2383.911270997043,Activos,Ajuste
149,2020-08-18,Cartagena de Indias,2394.458973940855,Activos,Ajuste
150,2020-08-19,Cartagena de Indias,2312.7236572228317,Activos,Ajuste
151,2020-08-20,Cartagena de Indias,2106.1895038033163,Activos,Ajuste
152,2020-08-21,Cartagena de Indias,1883.702717383951,Activos,Ajuste
153,2020-08-22,Cartagena de Indias,1894.3446226753035,Activos,Ajuste
154,2020-08-23,Cartagena de Indias,1809.6126930705905,Activos,Ajuste
155,2020-08-24,Cartagena de Indias,1407.501252784858,Activos,Ajuste
156,2020-08-25,Cartagena de Indias,1430.4448095565153,Activos,Ajuste
157,2020-08-26,Cartagena de Indias,1466.7202970080266,Activos,Ajuste
158,2020-08-27,Cartagena de Indias,1495.0825460970746,Activos,Ajuste
159,2020-08-28,Cartagena de Indias,1235.3826236595653,Activos,Ajuste
160,2020-08-29,Cartagena de Indias,1258.4832001753434,Activos,Ajuste
161,2020-08-30,Cartagena de Indias,1251.6096609565961,Activos,Ajuste
162,2020-08-31,Cartagena de Indias,1175.71354254487,Activos,Ajuste
163,2020-09-01,Cartagena de Indias,1152.329989648156,Activos,Ajuste
164,2020-09-02,Cartagena de Indias,1116.5274087187022,Activos,Ajuste
165,2020-09-03,Cartagena de Indias,1113.7824738422296,Activos,Pronostico
166,2020-09-04,Cartagena de Indias,1113.3833579767952,Activos,Pronostico
167,2020-09-05,Cartagena de Indias,1117.3838648301878,Activos,Pronostico
168,2020-09-06,Cartagena de Indias,1125.3470282865662,Activos,Pronostico
169,2020-09-07,Cartagena de Indias,1136.8215913075562,Activos,Pronostico
170,2020-09-08,Cartagena de Indias,1151.3458898932095,Activos,Pronostico
171,2020-09-09,Cartagena de Indias,1168.4517042705256,Activos,Pronostico
172,2020-09-10,Cartagena de Indias,1187.6680492131584,Activos,Pronostico
173,2020-09-11,Cartagena de Indias,1208.5248765997735,Activos,Pronostico
174,2020-09-12,Cartagena de Indias,1230.5566646949196,Activos,Pronostico
175,2020-09-13,Cartagena de Indias,1253.3058701702882,Activos,Pronostico
176,2020-09-14,Cartagena de Indias,1276.3262205599897,Activos,Pronostico
177,2020-09-15,Cartagena de Indias,1299.1858266445277,Activos,Pronostico
178,2020-09-16,Cartagena de Indias,1321.4700961675076,Activos,Pronostico
179,2020-09-17,Cartagena de Indias,1342.7844322893857,Activos,Pronostico
180,2020-09-18,Cartagena de Indias,1362.7567022561252,Activos,Pronostico
181,2020-09-19,Cartagena de Indias,1381.039463889727,Activos,Pronostico
182,2020-09-20,Cartagena de Indias,1397.3119396746233,Activos,Pronostico
183,2020-09-21,Cartagena de Indias,1411.2817304013263,Activos,Pronostico
184,2020-09-22,Cartagena de Indias,1422.6862625193048,Activos,Pronostico
185,2020-09-23,Cartagena de Indias,1431.2939655280554,Activos,Pronostico
186,2020-09-24,Cartagena de Indias,1436.905177882539,Activos,Pronostico
187,2020-09-25,Cartagena de Indias,1439.352781990961,Activos,Pronostico
188,2020-09-26,Cartagena de Indias,1438.5025709245183,Activos,Pronostico
189,2020-09-27,Cartagena de Indias,1434.25335142618,Activos,Pronostico
190,2020-09-28,Cartagena de Indias,1426.5367896858763,Activos,Pronostico
191,2020-09-29,Cartagena de Indias,1415.3170081305548,Activos,Pronostico
192,2020-09-30,Cartagena de Indias,1400.5899431485086,Activos,Pronostico
193,2020-10-01,Cartagena de Indias,1382.3824752183534,Activos,Pronostico
194,2020-10-02,Cartagena de Indias,1360.7513443354196,Activos,Pronostico
165,2020-09-03,Cartagena de Indias,1240.6675445414407,Activos,LS
166,2020-09-04,Cartagena de Indias,1240.2684286760064,Activos,LS
167,2020-09-05,Cartagena de Indias,1244.268935529399,Activos,LS
168,2020-09-06,Cartagena de Indias,1252.2320989857774,Activos,LS
169,2020-09-07,Cartagena de Indias,1263.7066620067674,Activos,LS
170,2020-09-08,Cartagena de Indias,1278.2309605924206,Activos,LS
171,2020-09-09,Cartagena de Indias,1295.3367749697368,Activos,LS
172,2020-09-10,Cartagena de Indias,1314.5531199123695,Activos,LS
173,2020-09-11,Cartagena de Indias,1335.4099472989847,Activos,LS
174,2020-09-12,Cartagena de Indias,1357.4417353941308,Activos,LS
175,2020-09-13,Cartagena de Indias,1380.1909408694994,Activos,LS
176,2020-09-14,Cartagena de Indias,1403.2112912592008,Activos,LS
177,2020-09-15,Cartagena de Indias,1426.0708973437388,Activos,LS
178,2020-09-16,Cartagena de Indias,1448.3551668667187,Activos,LS
179,2020-09-17,Cartagena de Indias,1469.6695029885968,Activos,LS
180,2020-09-18,Cartagena de Indias,1489.6417729553364,Activos,LS
181,2020-09-19,Cartagena de Indias,1507.924534588938,Activos,LS
182,2020-09-20,Cartagena de Indias,1524.1970103738345,Activos,LS
183,2020-09-21,Cartagena de Indias,1538.1668011005374,Activos,LS
184,2020-09-22,Cartagena de Indias,1549.571333218516,Activos,LS
185,2020-09-23,Cartagena de Indias,1558.1790362272666,Activos,LS
186,2020-09-24,Cartagena de Indias,1563.7902485817501,Activos,LS
187,2020-09-25,Cartagena de Indias,1566.237852690172,Activos,LS
188,2020-09-26,Cartagena de Indias,1565.3876416237295,Activos,LS
189,2020-09-27,Cartagena de Indias,1561.1384221253911,Activos,LS
190,2020-09-28,Cartagena de Indias,1553.4218603850875,Activos,LS
191,2020-09-29,Cartagena de Indias,1542.202078829766,Activos,LS
192,2020-09-30,Cartagena de Indias,1527.4750138477198,Activos,LS
193,2020-10-01,Cartagena de Indias,1509.2675459175646,Activos,LS
194,2020-10-02,Cartagena de Indias,1487.6364150346308,Activos,LS
165,2020-09-03,Cartagena de Indias,986.8974031430184,Activos,LI
166,2020-09-04,Cartagena de Indias,986.498287277584,Activos,LI
167,2020-09-05,Cartagena de Indias,990.4987941309766,Activos,LI
168,2020-09-06,Cartagena de Indias,998.4619575873551,Activos,LI
169,2020-09-07,Cartagena de Indias,1009.9365206083451,Activos,LI
170,2020-09-08,Cartagena de Indias,1024.4608191939983,Activos,LI
171,2020-09-09,Cartagena de Indias,1041.5666335713145,Activos,LI
172,2020-09-10,Cartagena de Indias,1060.7829785139472,Activos,LI
173,2020-09-11,Cartagena de Indias,1081.6398059005624,Activos,LI
174,2020-09-12,Cartagena de Indias,1103.6715939957085,Activos,LI
175,2020-09-13,Cartagena de Indias,1126.420799471077,Activos,LI
176,2020-09-14,Cartagena de Indias,1149.4411498607785,Activos,LI
177,2020-09-15,Cartagena de Indias,1172.3007559453165,Activos,LI
178,2020-09-16,Cartagena de Indias,1194.5850254682964,Activos,LI
179,2020-09-17,Cartagena de Indias,1215.8993615901745,Activos,LI
180,2020-09-18,Cartagena de Indias,1235.871631556914,Activos,LI
181,2020-09-19,Cartagena de Indias,1254.1543931905157,Activos,LI
182,2020-09-20,Cartagena de Indias,1270.4268689754122,Activos,LI
183,2020-09-21,Cartagena de Indias,1284.3966597021151,Activos,LI
184,2020-09-22,Cartagena de Indias,1295.8011918200937,Activos,LI
185,2020-09-23,Cartagena de Indias,1304.4088948288443,Activos,LI
186,2020-09-24,Cartagena de Indias,1310.0201071833278,Activos,LI
187,2020-09-25,Cartagena de Indias,1312.4677112917498,Activos,LI
188,2020-09-26,Cartagena de Indias,1311.6175002253071,Activos,LI
189,2020-09-27,Cartagena de Indias,1307.3682807269688,Activos,LI
190,2020-09-28,Cartagena de Indias,1299.6517189866652,Activos,LI
191,2020-09-29,Cartagena de Indias,1288.4319374313436,Activos,LI
192,2020-09-30,Cartagena de Indias,1273.7048724492975,Activos,LI
193,2020-10-01,Cartagena de Indias,1255.4974045191423,Activos,LI
194,2020-10-02,Cartagena de Indias,1233.8662736362085,Activos,LI
0,2020-03-11,Cartagena de Indias,2.783349901073956e-09,Recuperado,Ajuste
1,2020-03-15,Cartagena de Indias,5.670814078486333e-09,Recuperado,Ajuste
2,2020-03-16,Cartagena de Indias,1.2003950309160814e-08,Recuperado,Ajuste
3,2020-03-17,Cartagena de Indias,2.4881241458479873e-08,Recuperado,Ajuste
4,2020-03-18,Cartagena de Indias,0.12862942912160477,Recuperado,Ajuste
5,2020-03-19,Cartagena de Indias,1.0059037473502712e-07,Recuperado,Ajuste
6,2020-03-20,Cartagena de Indias,1.9641160944841224e-07,Recuperado,Ajuste
7,2020-03-21,Cartagena de Indias,3.763532964896438e-07,Recuperado,Ajuste
8,2020-03-23,Cartagena de Indias,7.080493293306318e-07,Recuperado,Ajuste
9,2020-03-24,Cartagena de Indias,1.3085367436341562e-06,Recuperado,Ajuste
10,2020-03-25,Cartagena de Indias,2.3766898550445114e-06,Recuperado,Ajuste
11,2020-03-28,Cartagena de Indias,0.38589238028580547,Recuperado,Ajuste
12,2020-03-29,Cartagena de Indias,0.12863683532172648,Recuperado,Ajuste
13,2020-03-30,Cartagena de Indias,0.2572716494438999,Recuperado,Ajuste
14,2020-03-31,Cartagena de Indias,2.194607733701421e-05,Recuperado,Ajuste
15,2020-04-03,Cartagena de Indias,3.679720619456991e-05,Recuperado,Ajuste
16,2020-04-06,Cartagena de Indias,0.12869017537246732,Recuperado,Ajuste
17,2020-04-07,Cartagena de Indias,0.1287283995347763,Recuperado,Ajuste
18,2020-04-08,Cartagena de Indias,0.1287884245260545,Recuperado,Ajuste
19,2020-04-09,Cartagena de Indias,1.2865458035211566,Recuperado,Ajuste
20,2020-04-10,Cartagena de Indias,0.12902348292686025,Recuperado,Ajuste
21,2020-04-11,Cartagena de Indias,0.386496577000976,Recuperado,Ajuste
22,2020-04-12,Cartagena de Indias,0.12955707079700274,Recuperado,Ajuste
23,2020-04-13,Cartagena de Indias,0.13002675613024606,Recuperado,Ajuste
24,2020-04-14,Cartagena de Indias,0.7738564037083194,Recuperado,Ajuste
25,2020-04-15,Cartagena de Indias,0.7748373488363619,Recuperado,Ajuste
26,2020-04-16,Cartagena de Indias,1.1621189075243883,Recuperado,Ajuste
27,2020-04-17,Cartagena de Indias,1.035447072159678,Recuperado,Ajuste
28,2020-04-18,Cartagena de Indias,0.5236501181902731,Recuperado,Ajuste
29,2020-04-19,Cartagena de Indias,0.012874130768391194,Recuperado,Ajuste
30,2020-04-20,Cartagena de Indias,0.40385562628424115,Recuperado,Ajuste
31,2020-04-21,Cartagena de Indias,0.6679794212661038,Recuperado,Ajuste
32,2020-04-23,Cartagena de Indias,1.06303143967379,Recuperado,Ajuste
33,2020-04-24,Cartagena de Indias,0.4320024042095614,Recuperado,Ajuste
34,2020-04-25,Cartagena de Indias,1.2196564841788187,Recuperado,Ajuste
35,2020-04-26,Cartagena de Indias,0.46849976928196413,Recuperado,Ajuste
36,2020-04-27,Cartagena de Indias,0.3664161331229061,Recuperado,Ajuste
37,2020-04-28,Cartagena de Indias,0.5289328226810259,Recuperado,Ajuste
38,2020-04-29,Cartagena de Indias,0.44320797315762517,Recuperado,Ajuste
39,2020-04-30,Cartagena de Indias,1.3975010434005466,Recuperado,Ajuste
40,2020-05-01,Cartagena de Indias,0.4356215253477572,Recuperado,Ajuste
41,2020-05-02,Cartagena de Indias,0.7759370758848262,Recuperado,Ajuste
42,2020-05-03,Cartagena de Indias,1.0065322784763782,Recuperado,Ajuste
43,2020-05-04,Cartagena de Indias,0.7449250374819189,Recuperado,Ajuste
44,2020-05-05,Cartagena de Indias,1.1526040414662317,Recuperado,Ajuste
45,2020-05-06,Cartagena de Indias,1.462050736110554,Recuperado,Ajuste
46,2020-05-07,Cartagena de Indias,1.6779657732063415,Recuperado,Ajuste
47,2020-05-08,Cartagena de Indias,2.0627544128568505,Recuperado,Ajuste
48,2020-05-09,Cartagena de Indias,3.007892683275458,Recuperado,Ajuste
49,2020-05-10,Cartagena de Indias,2.332697914989278,Recuperado,Ajuste
50,2020-05-11,Cartagena de Indias,3.2593291184171695,Recuperado,Ajuste
51,2020-05-12,Cartagena de Indias,4.765553562582027,Recuperado,Ajuste
52,2020-05-13,Cartagena de Indias,4.028665852679239,Recuperado,Ajuste
53,2020-05-14,Cartagena de Indias,5.429496278454861,Recuperado,Ajuste
