N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
8,2020-03-16,Cartagena de Indias,4.04231358622481,Nuevos,Ajuste,Base
9,2020-03-17,Cartagena de Indias,4.79049116883894,Nuevos,Ajuste,Base
10,2020-03-18,Cartagena de Indias,4.292361066549379,Nuevos,Ajuste,Base
11,2020-03-19,Cartagena de Indias,4.657472978637722,Nuevos,Ajuste,Base
12,2020-03-20,Cartagena de Indias,4.70845429573313,Nuevos,Ajuste,Base
13,2020-03-21,Cartagena de Indias,6.027994976501782,Nuevos,Ajuste,Base
14,2020-03-22,Cartagena de Indias,5.35023327609357,Nuevos,Ajuste,Base
15,2020-03-23,Cartagena de Indias,5.909990595553606,Nuevos,Ajuste,Base
16,2020-03-24,Cartagena de Indias,5.622825992582028,Nuevos,Ajuste,Base
17,2020-03-25,Cartagena de Indias,5.910740733997208,Nuevos,Ajuste,Base
18,2020-03-26,Cartagena de Indias,6.228438903860126,Nuevos,Ajuste,Base
19,2020-03-27,Cartagena de Indias,6.572717472449874,Nuevos,Ajuste,Base
20,2020-03-28,Cartagena de Indias,6.710417170928423,Nuevos,Ajuste,Base
21,2020-03-29,Cartagena de Indias,7.471252535219633,Nuevos,Ajuste,Base
22,2020-03-30,Cartagena de Indias,8.51822518206036,Nuevos,Ajuste,Base
23,2020-03-31,Cartagena de Indias,8.31094266123786,Nuevos,Ajuste,Base
24,2020-04-01,Cartagena de Indias,8.274929152542821,Nuevos,Ajuste,Base
25,2020-04-02,Cartagena de Indias,9.959156919046181,Nuevos,Ajuste,Base
26,2020-04-03,Cartagena de Indias,9.618359680000426,Nuevos,Ajuste,Base
27,2020-04-04,Cartagena de Indias,10.279719088750236,Nuevos,Ajuste,Base
28,2020-04-05,Cartagena de Indias,10.699021526350283,Nuevos,Ajuste,Base
29,2020-04-06,Cartagena de Indias,12.662774742290027,Nuevos,Ajuste,Base
30,2020-04-07,Cartagena de Indias,13.2262683418708,Nuevos,Ajuste,Base
31,2020-04-08,Cartagena de Indias,13.206180720404234,Nuevos,Ajuste,Base
32,2020-04-09,Cartagena de Indias,15.515113726247922,Nuevos,Ajuste,Base
33,2020-04-10,Cartagena de Indias,15.371489113081783,Nuevos,Ajuste,Base
34,2020-04-11,Cartagena de Indias,17.44575580665957,Nuevos,Ajuste,Base
35,2020-04-12,Cartagena de Indias,16.78844784970991,Nuevos,Ajuste,Base
36,2020-04-13,Cartagena de Indias,18.69472218881989,Nuevos,Ajuste,Base
37,2020-04-14,Cartagena de Indias,21.508595091359155,Nuevos,Ajuste,Base
38,2020-04-15,Cartagena de Indias,22.88522606491695,Nuevos,Ajuste,Base
39,2020-04-16,Cartagena de Indias,24.133765364885804,Nuevos,Ajuste,Base
40,2020-04-17,Cartagena de Indias,25.357517939837095,Nuevos,Ajuste,Base
41,2020-04-18,Cartagena de Indias,26.834439728424776,Nuevos,Ajuste,Base
42,2020-04-19,Cartagena de Indias,27.290582455106545,Nuevos,Ajuste,Base
43,2020-04-20,Cartagena de Indias,30.1268317376084,Nuevos,Ajuste,Base
44,2020-04-21,Cartagena de Indias,32.168034505233145,Nuevos,Ajuste,Base
45,2020-04-22,Cartagena de Indias,33.20046748415475,Nuevos,Ajuste,Base
46,2020-04-23,Cartagena de Indias,34.99192412179381,Nuevos,Ajuste,Base
47,2020-04-24,Cartagena de Indias,37.14663542221031,Nuevos,Ajuste,Base
48,2020-04-25,Cartagena de Indias,38.5631658049273,Nuevos,Ajuste,Base
49,2020-04-26,Cartagena de Indias,40.624170511662726,Nuevos,Ajuste,Base
50,2020-04-27,Cartagena de Indias,48.57943957578025,Nuevos,Ajuste,Base
51,2020-04-28,Cartagena de Indias,49.359387185397885,Nuevos,Ajuste,Base
52,2020-04-29,Cartagena de Indias,53.57285780432021,Nuevos,Ajuste,Base
53,2020-04-30,Cartagena de Indias,55.12394197556969,Nuevos,Ajuste,Base
54,2020-05-01,Cartagena de Indias,60.204610188109235,Nuevos,Ajuste,Base
55,2020-05-02,Cartagena de Indias,70.10410192334926,Nuevos,Ajuste,Base
56,2020-05-03,Cartagena de Indias,74.68528183473283,Nuevos,Ajuste,Base
57,2020-05-04,Cartagena de Indias,75.36488266632809,Nuevos,Ajuste,Base
58,2020-05-05,Cartagena de Indias,79.49921370524268,Nuevos,Ajuste,Base
59,2020-05-06,Cartagena de Indias,85.85922737430559,Nuevos,Ajuste,Base
60,2020-05-07,Cartagena de Indias,89.49321998348641,Nuevos,Ajuste,Base
61,2020-05-08,Cartagena de Indias,94.53080590393299,Nuevos,Ajuste,Base
62,2020-05-09,Cartagena de Indias,92.29817839502454,Nuevos,Ajuste,Base
63,2020-05-10,Cartagena de Indias,100.42410854938097,Nuevos,Ajuste,Base
64,2020-05-11,Cartagena de Indias,109.11227856243923,Nuevos,Ajuste,Base
65,2020-05-12,Cartagena de Indias,109.69565461527507,Nuevos,Ajuste,Base
66,2020-05-13,Cartagena de Indias,122.13068046450246,Nuevos,Ajuste,Base
67,2020-05-14,Cartagena de Indias,120.88904707905984,Nuevos,Ajuste,Base
68,2020-05-15,Cartagena de Indias,130.47417297353277,Nuevos,Ajuste,Base
69,2020-05-16,Cartagena de Indias,149.41767671669726,Nuevos,Ajuste,Base
70,2020-05-17,Cartagena de Indias,153.1318166144937,Nuevos,Ajuste,Base
71,2020-05-18,Cartagena de Indias,162.1097560784759,Nuevos,Ajuste,Base
72,2020-05-19,Cartagena de Indias,173.3764824819888,Nuevos,Ajuste,Base
73,2020-05-20,Cartagena de Indias,174.01381264477288,Nuevos,Ajuste,Base
74,2020-05-21,Cartagena de Indias,185.8542272191944,Nuevos,Ajuste,Base
75,2020-05-22,Cartagena de Indias,204.64305029995185,Nuevos,Ajuste,Base
76,2020-05-23,Cartagena de Indias,184.58781279420364,Nuevos,Ajuste,Base
77,2020-05-24,Cartagena de Indias,208.6006772696233,Nuevos,Ajuste,Base
78,2020-05-25,Cartagena de Indias,167.5410267054311,Nuevos,Ajuste,Base
79,2020-05-26,Cartagena de Indias,158.93842339978983,Nuevos,Ajuste,Base
80,2020-05-27,Cartagena de Indias,177.4126696405922,Nuevos,Ajuste,Base
81,2020-05-28,Cartagena de Indias,173.19533618631831,Nuevos,Ajuste,Base
82,2020-05-29,Cartagena de Indias,171.20651618351357,Nuevos,Ajuste,Base
83,2020-05-30,Cartagena de Indias,172.2501093652569,Nuevos,Ajuste,Base
84,2020-05-31,Cartagena de Indias,166.44094731172834,Nuevos,Ajuste,Base
85,2020-06-01,Cartagena de Indias,160.18527748986463,Nuevos,Ajuste,Base
86,2020-06-02,Cartagena de Indias,180.2063633179774,Nuevos,Ajuste,Base
87,2020-06-03,Cartagena de Indias,182.5176516851563,Nuevos,Ajuste,Base
88,2020-06-04,Cartagena de Indias,211.7522016554687,Nuevos,Ajuste,Base
89,2020-06-05,Cartagena de Indias,198.90488857304732,Nuevos,Ajuste,Base
90,2020-06-06,Cartagena de Indias,200.54726447479507,Nuevos,Ajuste,Base
91,2020-06-07,Cartagena de Indias,207.72362203999836,Nuevos,Ajuste,Base
92,2020-06-08,Cartagena de Indias,203.9924259644429,Nuevos,Ajuste,Base
93,2020-06-09,Cartagena de Indias,222.67920936096183,Nuevos,Ajuste,Base
94,2020-06-10,Cartagena de Indias,233.12372543883825,Nuevos,Ajuste,Base
95,2020-06-11,Cartagena de Indias,238.5379121739604,Nuevos,Ajuste,Base
96,2020-06-12,Cartagena de Indias,227.98901526640321,Nuevos,Ajuste,Base
97,2020-06-13,Cartagena de Indias,245.7946031594865,Nuevos,Ajuste,Base
98,2020-06-14,Cartagena de Indias,236.06699237234406,Nuevos,Ajuste,Base
99,2020-06-15,Cartagena de Indias,232.00247196519985,Nuevos,Ajuste,Base
100,2020-06-16,Cartagena de Indias,240.78513425789495,Nuevos,Ajuste,Base
101,2020-06-17,Cartagena de Indias,262.97084856367377,Nuevos,Ajuste,Base
102,2020-06-18,Cartagena de Indias,278.57082095474686,Nuevos,Ajuste,Base
103,2020-06-19,Cartagena de Indias,279.14953724260954,Nuevos,Ajuste,Base
104,2020-06-20,Cartagena de Indias,265.00126851931805,Nuevos,Ajuste,Base
105,2020-06-21,Cartagena de Indias,263.22433420908055,Nuevos,Ajuste,Base
106,2020-06-22,Cartagena de Indias,246.04079831647425,Nuevos,Ajuste,Base
107,2020-06-23,Cartagena de Indias,252.79131122799285,Nuevos,Ajuste,Base
108,2020-06-24,Cartagena de Indias,257.51883250302023,Nuevos,Ajuste,Base
109,2020-06-25,Cartagena de Indias,254.78159182600942,Nuevos,Ajuste,Base
110,2020-06-26,Cartagena de Indias,257.1012262814453,Nuevos,Ajuste,Base
111,2020-06-27,Cartagena de Indias,272.0001823963305,Nuevos,Ajuste,Base
112,2020-06-28,Cartagena de Indias,253.44834572232583,Nuevos,Ajuste,Base
113,2020-06-29,Cartagena de Indias,247.28937572463042,Nuevos,Ajuste,Base
114,2020-06-30,Cartagena de Indias,233.40975623876696,Nuevos,Ajuste,Base
115,2020-07-01,Cartagena de Indias,268.1931923746836,Nuevos,Ajuste,Base
116,2020-07-02,Cartagena de Indias,291.91931987754896,Nuevos,Ajuste,Base
117,2020-07-03,Cartagena de Indias,283.57842699793963,Nuevos,Ajuste,Base
118,2020-07-04,Cartagena de Indias,262.8942905628852,Nuevos,Ajuste,Base
119,2020-07-05,Cartagena de Indias,240.04860003065562,Nuevos,Ajuste,Base
120,2020-07-06,Cartagena de Indias,239.91931399434634,Nuevos,Ajuste,Base
121,2020-07-07,Cartagena de Indias,239.81390466062058,Nuevos,Ajuste,Base
122,2020-07-08,Cartagena de Indias,231.05815451408924,Nuevos,Ajuste,Base
123,2020-07-09,Cartagena de Indias,231.2847256458523,Nuevos,Ajuste,Base
124,2020-07-10,Cartagena de Indias,226.28556863301375,Nuevos,Ajuste,Base
125,2020-07-11,Cartagena de Indias,246.8724479228848,Nuevos,Ajuste,Base
126,2020-07-12,Cartagena de Indias,225.72629175917925,Nuevos,Ajuste,Base
127,2020-07-13,Cartagena de Indias,205.73990739281385,Nuevos,Ajuste,Base
128,2020-07-14,Cartagena de Indias,223.8827255788093,Nuevos,Ajuste,Base
129,2020-07-15,Cartagena de Indias,205.2752473706106,Nuevos,Ajuste,Base
130,2020-07-16,Cartagena de Indias,217.89877948456976,Nuevos,Ajuste,Base
131,2020-07-17,Cartagena de Indias,224.50160628369014,Nuevos,Ajuste,Base
132,2020-07-18,Cartagena de Indias,204.2846909448691,Nuevos,Ajuste,Base
133,2020-07-19,Cartagena de Indias,177.29697702924906,Nuevos,Ajuste,Base
134,2020-07-20,Cartagena de Indias,168.0455181652227,Nuevos,Ajuste,Base
135,2020-07-21,Cartagena de Indias,165.7684181108064,Nuevos,Ajuste,Base
136,2020-07-22,Cartagena de Indias,153.2469232678511,Nuevos,Ajuste,Base
137,2020-07-23,Cartagena de Indias,155.5699457361768,Nuevos,Ajuste,Base
138,2020-07-24,Cartagena de Indias,164.08785889788817,Nuevos,Ajuste,Base
139,2020-07-25,Cartagena de Indias,199.23452771329733,Nuevos,Ajuste,Base
140,2020-07-26,Cartagena de Indias,178.72810441519806,Nuevos,Ajuste,Base
141,2020-07-27,Cartagena de Indias,156.6444651163913,Nuevos,Ajuste,Base
142,2020-07-28,Cartagena de Indias,159.4558434557918,Nuevos,Ajuste,Base
143,2020-07-29,Cartagena de Indias,156.5583631900705,Nuevos,Ajuste,Base
144,2020-07-30,Cartagena de Indias,160.02887603627056,Nuevos,Ajuste,Base
145,2020-07-31,Cartagena de Indias,145.57725138193734,Nuevos,Ajuste,Base
146,2020-08-01,Cartagena de Indias,141.03838338178758,Nuevos,Ajuste,Base
147,2020-08-02,Cartagena de Indias,130.11701809069737,Nuevos,Ajuste,Base
148,2020-08-03,Cartagena de Indias,150.1596343141964,Nuevos,Ajuste,Base
149,2020-08-04,Cartagena de Indias,122.72893879749797,Nuevos,Ajuste,Base
150,2020-08-05,Cartagena de Indias,107.51951061908879,Nuevos,Ajuste,Base
151,2020-08-06,Cartagena de Indias,107.16493156918247,Nuevos,Ajuste,Base
152,2020-08-07,Cartagena de Indias,105.83536531643209,Nuevos,Ajuste,Base
153,2020-08-08,Cartagena de Indias,96.43614840206797,Nuevos,Ajuste,Base
154,2020-08-09,Cartagena de Indias,90.07572444013591,Nuevos,Ajuste,Base
155,2020-08-10,Cartagena de Indias,86.45660532760867,Nuevos,Ajuste,Base
156,2020-08-11,Cartagena de Indias,122.18783806725243,Nuevos,Ajuste,Base
157,2020-08-12,Cartagena de Indias,96.88774443867737,Nuevos,Ajuste,Base
158,2020-08-13,Cartagena de Indias,97.93692957724771,Nuevos,Ajuste,Base
159,2020-08-14,Cartagena de Indias,82.77439670365587,Nuevos,Ajuste,Base
160,2020-08-15,Cartagena de Indias,87.12204047405204,Nuevos,Ajuste,Base
161,2020-08-16,Cartagena de Indias,83.45433354172252,Nuevos,Ajuste,Base
162,2020-08-17,Cartagena de Indias,69.83489130710208,Nuevos,Ajuste,Base
163,2020-08-18,Cartagena de Indias,76.81354181227886,Nuevos,Ajuste,Base
164,2020-08-19,Cartagena de Indias,72.29675086450904,Nuevos,Ajuste,Base
165,2020-08-20,Cartagena de Indias,72.59572282215134,Nuevos,Ajuste,Base
166,2020-08-21,Cartagena de Indias,60.60158959450095,Nuevos,Ajuste,Base
167,2020-08-22,Cartagena de Indias,64.005333230861,Nuevos,Ajuste,Base
168,2020-08-23,Cartagena de Indias,53.65869475342516,Nuevos,Ajuste,Base
169,2020-08-24,Cartagena de Indias,43.429376454371194,Nuevos,Ajuste,Base
170,2020-08-25,Cartagena de Indias,40.957534899411755,Nuevos,Ajuste,Base
178,2020-09-02,Cartagena de Indias,36.534791713352696,Nuevos,Pronostico,Base
179,2020-09-03,Cartagena de Indias,37.0036272610731,Nuevos,Pronostico,Base
180,2020-09-04,Cartagena de Indias,36.587721224817095,Nuevos,Pronostico,Base
181,2020-09-05,Cartagena de Indias,35.61421070540325,Nuevos,Pronostico,Base
182,2020-09-06,Cartagena de Indias,34.30036972720828,Nuevos,Pronostico,Base
183,2020-09-07,Cartagena de Indias,32.79024794673952,Nuevos,Pronostico,Base
184,2020-09-08,Cartagena de Indias,31.179080776049545,Nuevos,Pronostico,Base
185,2020-09-09,Cartagena de Indias,29.529553887492476,Nuevos,Pronostico,Base
186,2020-09-10,Cartagena de Indias,27.882641756938593,Nuevos,Pronostico,Base
187,2020-09-11,Cartagena de Indias,26.26483180044925,Nuevos,Pronostico,Base
188,2020-09-12,Cartagena de Indias,24.692940772083272,Nuevos,Pronostico,Base
189,2020-09-13,Cartagena de Indias,23.177327175342732,Nuevos,Pronostico,Base
190,2020-09-14,Cartagena de Indias,21.724035059772795,Nuevos,Pronostico,Base
191,2020-09-15,Cartagena de Indias,20.33622580676382,Nuevos,Pronostico,Base
192,2020-09-16,Cartagena de Indias,19.01513543288957,Nuevos,Pronostico,Base
193,2020-09-17,Cartagena de Indias,17.76071562417059,Nuevos,Pronostico,Base
194,2020-09-18,Cartagena de Indias,16.572063884382317,Nuevos,Pronostico,Base
195,2020-09-19,Cartagena de Indias,15.447712991687538,Nuevos,Pronostico,Base
196,2020-09-20,Cartagena de Indias,14.385826519943807,Nuevos,Pronostico,Base
197,2020-09-21,Cartagena de Indias,13.384331570323203,Nuevos,Pronostico,Base
198,2020-09-22,Cartagena de Indias,12.44100946179714,Nuevos,Pronostico,Base
199,2020-09-23,Cartagena de Indias,11.553558204662645,Nuevos,Pronostico,Base
200,2020-09-24,Cartagena de Indias,10.719635969983884,Nuevos,Pronostico,Base
201,2020-09-25,Cartagena de Indias,9.936891697159455,Nuevos,Pronostico,Base
202,2020-09-26,Cartagena de Indias,9.202986937280105,Nuevos,Pronostico,Base
203,2020-09-27,Cartagena de Indias,8.515611668790823,Nuevos,Pronostico,Base
204,2020-09-28,Cartagena de Indias,7.872495915928822,Nuevos,Pronostico,Base
205,2020-09-29,Cartagena de Indias,7.271418397416223,Nuevos,Pronostico,Base
206,2020-09-30,Cartagena de Indias,6.71021303165835,Nuevos,Pronostico,Base
207,2020-10-01,Cartagena de Indias,6.186773857775243,Nuevos,Pronostico,Base
178,2020-09-02,Cartagena de Indias,20896.92250179326,Nuevos,LS,Base
179,2020-09-03,Cartagena de Indias,20973.775783694597,Nuevos,LS,Base
180,2020-09-04,Cartagena de Indias,21057.260225130565,Nuevos,LS,Base
181,2020-09-05,Cartagena de Indias,21146.581942022207,Nuevos,LS,Base
182,2020-09-06,Cartagena de Indias,21240.909833736638,Nuevos,LS,Base
178,2020-09-02,Cartagena de Indias,20754.04233861298,Nuevos,LI,Base
179,2020-09-03,Cartagena de Indias,20830.89562051432,Nuevos,LI,Base
180,2020-09-04,Cartagena de Indias,20914.380061950287,Nuevos,LI,Base
181,2020-09-05,Cartagena de Indias,21003.70177884193,Nuevos,LI,Base
182,2020-09-06,Cartagena de Indias,21098.02967055636,Nuevos,LI,Base
178,2020-09-02,Cartagena de Indias,36.534791713352696,Nuevos,Pronostico,Francia
179,2020-09-03,Cartagena de Indias,37.0036272610731,Nuevos,Pronostico,Francia
180,2020-09-04,Cartagena de Indias,36.587721224817095,Nuevos,Pronostico,Francia
181,2020-09-05,Cartagena de Indias,35.61421070540325,Nuevos,Pronostico,Francia
182,2020-09-06,Cartagena de Indias,34.30036972720828,Nuevos,Pronostico,Francia
183,2020-09-07,Cartagena de Indias,32.79024794673952,Nuevos,Pronostico,Francia
184,2020-09-08,Cartagena de Indias,31.179080776049545,Nuevos,Pronostico,Francia
185,2020-09-09,Cartagena de Indias,29.529553887492476,Nuevos,Pronostico,Francia
186,2020-09-10,Cartagena de Indias,27.882641756938593,Nuevos,Pronostico,Francia
187,2020-09-11,Cartagena de Indias,26.26483180044925,Nuevos,Pronostico,Francia
188,2020-09-12,Cartagena de Indias,24.692940772083272,Nuevos,Pronostico,Francia
189,2020-09-13,Cartagena de Indias,23.177327175342732,Nuevos,Pronostico,Francia
190,2020-09-14,Cartagena de Indias,21.724035059772795,Nuevos,Pronostico,Francia
191,2020-09-15,Cartagena de Indias,20.33622580676382,Nuevos,Pronostico,Francia
192,2020-09-16,Cartagena de Indias,19.01513543288957,Nuevos,Pronostico,Francia
193,2020-09-17,Cartagena de Indias,17.76071562417059,Nuevos,Pronostico,Francia
194,2020-09-18,Cartagena de Indias,19.541843253024762,Nuevos,Pronostico,Francia
195,2020-09-19,Cartagena de Indias,21.741620126494254,Nuevos,Pronostico,Francia
196,2020-09-20,Cartagena de Indias,24.351525657327734,Nuevos,Pronostico,Francia
197,2020-09-21,Cartagena de Indias,27.363595951326303,Nuevos,Pronostico,Francia
198,2020-09-22,Cartagena de Indias,30.770572055268477,Nuevos,Pronostico,Francia
199,2020-09-23,Cartagena de Indias,34.56599485904664,Nuevos,Pronostico,Francia
200,2020-09-24,Cartagena de Indias,38.744258928436984,Nuevos,Pronostico,Francia
201,2020-09-25,Cartagena de Indias,43.30064816789424,Nuevos,Pronostico,Francia
202,2020-09-26,Cartagena de Indias,48.2313533988195,Nuevos,Pronostico,Francia
203,2020-09-27,Cartagena de Indias,53.53347423525759,Nuevos,Pronostico,Francia
204,2020-09-28,Cartagena de Indias,59.20502472305201,Nuevos,Pronostico,Francia
205,2020-09-29,Cartagena de Indias,65.24492031747928,Nuevos,Pronostico,Francia
206,2020-09-30,Cartagena de Indias,71.65296499476626,Nuevos,Pronostico,Francia
207,2020-10-01,Cartagena de Indias,78.42984248858875,Nuevos,Pronostico,Francia
0,2020-03-01,Cartagena de Indias,1.0,Activos,Real,Base
1,2020-03-02,Cartagena de Indias,3.0,Activos,Real,Base
2,2020-03-06,Cartagena de Indias,6.0,Activos,Real,Base
3,2020-03-11,Cartagena de Indias,8.0,Activos,Real,Base
4,2020-03-12,Cartagena de Indias,9.0,Activos,Real,Base
5,2020-03-13,Cartagena de Indias,13.0,Activos,Real,Base
6,2020-03-14,Cartagena de Indias,17.0,Activos,Real,Base
7,2020-03-15,Cartagena de Indias,24.0,Activos,Real,Base
8,2020-03-16,Cartagena de Indias,32.0,Activos,Real,Base
9,2020-03-17,Cartagena de Indias,35.0,Activos,Real,Base
10,2020-03-18,Cartagena de Indias,41.0,Activos,Real,Base
11,2020-03-19,Cartagena de Indias,46.0,Activos,Real,Base
12,2020-03-20,Cartagena de Indias,56.0,Activos,Real,Base
13,2020-03-21,Cartagena de Indias,60.0,Activos,Real,Base
14,2020-03-22,Cartagena de Indias,67.0,Activos,Real,Base
15,2020-03-23,Cartagena de Indias,71.0,Activos,Real,Base
16,2020-03-24,Cartagena de Indias,76.0,Activos,Real,Base
17,2020-03-25,Cartagena de Indias,78.0,Activos,Real,Base
18,2020-03-26,Cartagena de Indias,83.0,Activos,Real,Base
19,2020-03-27,Cartagena de Indias,84.0,Activos,Real,Base
20,2020-03-28,Cartagena de Indias,89.0,Activos,Real,Base
21,2020-03-29,Cartagena de Indias,95.0,Activos,Real,Base
22,2020-03-30,Cartagena de Indias,99.0,Activos,Real,Base
23,2020-03-31,Cartagena de Indias,102.0,Activos,Real,Base
24,2020-04-01,Cartagena de Indias,111.0,Activos,Real,Base
25,2020-04-02,Cartagena de Indias,114.0,Activos,Real,Base
26,2020-04-03,Cartagena de Indias,118.0,Activos,Real,Base
27,2020-04-04,Cartagena de Indias,121.0,Activos,Real,Base
28,2020-04-05,Cartagena de Indias,131.0,Activos,Real,Base
29,2020-04-06,Cartagena de Indias,136.0,Activos,Real,Base
30,2020-04-07,Cartagena de Indias,139.0,Activos,Real,Base
31,2020-04-08,Cartagena de Indias,141.0,Activos,Real,Base
32,2020-04-09,Cartagena de Indias,144.0,Activos,Real,Base
33,2020-04-10,Cartagena de Indias,152.0,Activos,Real,Base
34,2020-04-11,Cartagena de Indias,153.0,Activos,Real,Base
35,2020-04-12,Cartagena de Indias,161.0,Activos,Real,Base
36,2020-04-13,Cartagena de Indias,170.0,Activos,Real,Base
37,2020-04-14,Cartagena de Indias,178.0,Activos,Real,Base
38,2020-04-15,Cartagena de Indias,183.0,Activos,Real,Base
39,2020-04-16,Cartagena de Indias,187.0,Activos,Real,Base
40,2020-04-17,Cartagena de Indias,198.0,Activos,Real,Base
41,2020-04-18,Cartagena de Indias,209.0,Activos,Real,Base
42,2020-04-19,Cartagena de Indias,225.0,Activos,Real,Base
43,2020-04-20,Cartagena de Indias,238.0,Activos,Real,Base
44,2020-04-21,Cartagena de Indias,246.0,Activos,Real,Base
45,2020-04-22,Cartagena de Indias,259.0,Activos,Real,Base
46,2020-04-23,Cartagena de Indias,275.0,Activos,Real,Base
47,2020-04-24,Cartagena de Indias,282.0,Activos,Real,Base
48,2020-04-25,Cartagena de Indias,298.0,Activos,Real,Base
49,2020-04-26,Cartagena de Indias,342.0,Activos,Real,Base
50,2020-04-27,Cartagena de Indias,367.0,Activos,Real,Base
51,2020-04-28,Cartagena de Indias,406.0,Activos,Real,Base
52,2020-04-29,Cartagena de Indias,432.0,Activos,Real,Base
53,2020-04-30,Cartagena de Indias,478.0,Activos,Real,Base
54,2020-05-01,Cartagena de Indias,551.0,Activos,Real,Base
55,2020-05-02,Cartagena de Indias,620.0,Activos,Real,Base
56,2020-05-03,Cartagena de Indias,678.0,Activos,Real,Base
57,2020-05-04,Cartagena de Indias,746.0,Activos,Real,Base
58,2020-05-05,Cartagena de Indias,825.0,Activos,Real,Base
59,2020-05-06,Cartagena de Indias,903.0,Activos,Real,Base
60,2020-05-07,Cartagena de Indias,988.0,Activos,Real,Base
