N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
186,2020-09-13,Barranquilla,30.5719513569957,Recuperado,Pronostico,Mexico
187,2020-09-14,Barranquilla,26.97443558989066,Recuperado,Pronostico,Mexico
188,2020-09-15,Barranquilla,23.740862878795777,Recuperado,Pronostico,Mexico
189,2020-09-16,Barranquilla,20.84277594090846,Recuperado,Pronostico,Mexico
190,2020-09-17,Barranquilla,18.252802181656666,Recuperado,Pronostico,Mexico
191,2020-09-18,Barranquilla,15.944777421605162,Recuperado,Pronostico,Mexico
192,2020-09-19,Barranquilla,13.893840284487373,Recuperado,Pronostico,Mexico
193,2020-09-20,Barranquilla,11.920937804395043,Recuperado,Pronostico,Mexico
194,2020-09-21,Barranquilla,98.70448920229876,Recuperado,Pronostico,Mexico
195,2020-09-22,Barranquilla,184.51680233745043,Recuperado,Pronostico,Mexico
196,2020-09-23,Barranquilla,269.2622379410319,Recuperado,Pronostico,Mexico
197,2020-09-24,Barranquilla,352.86012166023335,Recuperado,Pronostico,Mexico
198,2020-09-25,Barranquilla,435.1952024925532,Recuperado,Pronostico,Mexico
199,2020-09-26,Barranquilla,516.1187011112851,Recuperado,Pronostico,Mexico
200,2020-09-27,Barranquilla,595.4702696364419,Recuperado,Pronostico,Mexico
201,2020-09-28,Barranquilla,673.0972817561268,Recuperado,Pronostico,Mexico
202,2020-09-29,Barranquilla,748.8622563244329,Recuperado,Pronostico,Mexico
203,2020-09-30,Barranquilla,822.6409839288978,Recuperado,Pronostico,Mexico
204,2020-10-01,Barranquilla,894.3172657563923,Recuperado,Pronostico,Mexico
205,2020-10-02,Barranquilla,963.7783602974833,Recuperado,Pronostico,Mexico
206,2020-10-03,Barranquilla,1030.9133117987833,Recuperado,Pronostico,Mexico
207,2020-10-04,Barranquilla,1095.6131020175653,Recuperado,Pronostico,Mexico
208,2020-10-05,Barranquilla,1157.7713090648401,Recuperado,Pronostico,Mexico
209,2020-10-06,Barranquilla,1217.2846062849842,Recuperado,Pronostico,Mexico
210,2020-10-07,Barranquilla,1274.0530208516288,Recuperado,Pronostico,Mexico
211,2020-10-08,Barranquilla,1327.9797647140724,Recuperado,Pronostico,Mexico
212,2020-10-09,Barranquilla,1378.9710250708172,Recuperado,Pronostico,Mexico
213,2020-10-10,Barranquilla,1426.9359155021134,Recuperado,Pronostico,Mexico
214,2020-10-11,Barranquilla,1471.7864167111875,Recuperado,Pronostico,Mexico
215,2020-10-12,Barranquilla,1513.4373549123925,Recuperado,Pronostico,Mexico
216,2020-10-13,Barranquilla,1551.8069252744474,Recuperado,Pronostico,Mexico
217,2020-10-14,Barranquilla,1586.816502696811,Recuperado,Pronostico,Mexico
218,2020-10-15,Barranquilla,1618.390720970111,Recuperado,Pronostico,Mexico
219,2020-10-16,Barranquilla,1646.4570500923242,Recuperado,Pronostico,Mexico
220,2020-10-17,Barranquilla,1670.9470673972226,Recuperado,Pronostico,Mexico
221,2020-10-18,Barranquilla,1691.7958526420018,Recuperado,Pronostico,Mexico
222,2020-10-19,Barranquilla,1708.9421267513594,Recuperado,Pronostico,Mexico
178,2020-09-05,Barranquilla,265.9309491620683,Recuperado,LS,Mexico
179,2020-09-06,Barranquilla,258.3343209224935,Recuperado,LS,Mexico
180,2020-09-07,Barranquilla,251.34248830545025,Recuperado,LS,Mexico
181,2020-09-08,Barranquilla,244.92681034537168,Recuperado,LS,Mexico
182,2020-09-09,Barranquilla,239.05751511127824,Recuperado,LS,Mexico
183,2020-09-10,Barranquilla,233.70409884140864,Recuperado,LS,Mexico
184,2020-09-11,Barranquilla,228.83569165629186,Recuperado,LS,Mexico
185,2020-09-12,Barranquilla,224.42138823715126,Recuperado,LS,Mexico
186,2020-09-13,Barranquilla,220.43054260737313,Recuperado,LS,Mexico
187,2020-09-14,Barranquilla,216.83302684026808,Recuperado,LS,Mexico
188,2020-09-15,Barranquilla,213.5994541291732,Recuperado,LS,Mexico
189,2020-09-16,Barranquilla,210.7013671912859,Recuperado,LS,Mexico
190,2020-09-17,Barranquilla,208.1113934320341,Recuperado,LS,Mexico
191,2020-09-18,Barranquilla,205.80336867198258,Recuperado,LS,Mexico
192,2020-09-19,Barranquilla,203.7524315348648,Recuperado,LS,Mexico
178,2020-09-05,Barranquilla,-113.78623333868654,Recuperado,LI,Mexico
179,2020-09-06,Barranquilla,-121.38286157826136,Recuperado,LI,Mexico
180,2020-09-07,Barranquilla,-128.3746941953046,Recuperado,LI,Mexico
181,2020-09-08,Barranquilla,-134.79037215538318,Recuperado,LI,Mexico
182,2020-09-09,Barranquilla,-140.65966738947662,Recuperado,LI,Mexico
183,2020-09-10,Barranquilla,-146.01308365934622,Recuperado,LI,Mexico
184,2020-09-11,Barranquilla,-150.881490844463,Recuperado,LI,Mexico
185,2020-09-12,Barranquilla,-155.2957942636036,Recuperado,LI,Mexico
186,2020-09-13,Barranquilla,-159.28663989338173,Recuperado,LI,Mexico
187,2020-09-14,Barranquilla,-162.88415566048678,Recuperado,LI,Mexico
188,2020-09-15,Barranquilla,-166.11772837158165,Recuperado,LI,Mexico
189,2020-09-16,Barranquilla,-169.01581530946896,Recuperado,LI,Mexico
190,2020-09-17,Barranquilla,-171.60578906872075,Recuperado,LI,Mexico
191,2020-09-18,Barranquilla,-173.91381382877228,Recuperado,LI,Mexico
192,2020-09-19,Barranquilla,-175.96475096589006,Recuperado,LI,Mexico
178,2020-09-05,Barranquilla,76.07235791169089,Recuperado,Pronostico,USA
179,2020-09-06,Barranquilla,68.47572967211607,Recuperado,Pronostico,USA
180,2020-09-07,Barranquilla,61.483897055072816,Recuperado,Pronostico,USA
181,2020-09-08,Barranquilla,55.06821909499424,Recuperado,Pronostico,USA
182,2020-09-09,Barranquilla,49.19892386090081,Recuperado,Pronostico,USA
183,2020-09-10,Barranquilla,43.845507591031215,Recuperado,Pronostico,USA
184,2020-09-11,Barranquilla,38.97710040591443,Recuperado,Pronostico,USA
185,2020-09-12,Barranquilla,34.562796986773826,Recuperado,Pronostico,USA
186,2020-09-13,Barranquilla,30.5719513569957,Recuperado,Pronostico,USA
187,2020-09-14,Barranquilla,26.97443558989066,Recuperado,Pronostico,USA
188,2020-09-15,Barranquilla,23.740862878795777,Recuperado,Pronostico,USA
189,2020-09-16,Barranquilla,20.84277594090846,Recuperado,Pronostico,USA
190,2020-09-17,Barranquilla,18.252802181656666,Recuperado,Pronostico,USA
191,2020-09-18,Barranquilla,15.944777421605162,Recuperado,Pronostico,USA
192,2020-09-19,Barranquilla,13.893840284487373,Recuperado,Pronostico,USA
193,2020-09-20,Barranquilla,11.920937804395043,Recuperado,Pronostico,USA
194,2020-09-21,Barranquilla,37.088466486141314,Recuperado,Pronostico,USA
195,2020-09-22,Barranquilla,62.41719836420353,Recuperado,Pronostico,USA
196,2020-09-23,Barranquilla,87.9146646363255,Recuperado,Pronostico,USA
197,2020-09-24,Barranquilla,113.60369114258336,Recuperado,Pronostico,USA
198,2020-09-25,Barranquilla,139.47263759717552,Recuperado,Pronostico,USA
199,2020-09-26,Barranquilla,165.47614297764846,Recuperado,Pronostico,USA
200,2020-09-27,Barranquilla,191.55709289403964,Recuperado,Pronostico,USA
201,2020-09-28,Barranquilla,217.66569703733694,Recuperado,Pronostico,USA
202,2020-09-29,Barranquilla,243.76677023855174,Recuperado,Pronostico,USA
203,2020-09-30,Barranquilla,269.83768678657634,Recuperado,Pronostico,USA
204,2020-10-01,Barranquilla,295.86283312156337,Recuperado,Pronostico,USA
205,2020-10-02,Barranquilla,321.8291554682279,Recuperado,Pronostico,USA
206,2020-10-03,Barranquilla,347.7241552800247,Recuperado,Pronostico,USA
207,2020-10-04,Barranquilla,373.5358093557594,Recuperado,Pronostico,USA
208,2020-10-05,Barranquilla,399.2531659287155,Recuperado,Pronostico,USA
209,2020-10-06,Barranquilla,424.86672585128287,Recuperado,Pronostico,USA
210,2020-10-07,Barranquilla,450.3685364469143,Recuperado,Pronostico,USA
211,2020-10-08,Barranquilla,475.75161500283195,Recuperado,Pronostico,USA
212,2020-10-09,Barranquilla,501.00990051645715,Recuperado,Pronostico,USA
213,2020-10-10,Barranquilla,526.1378450552401,Recuperado,Pronostico,USA
214,2020-10-11,Barranquilla,551.1303617519694,Recuperado,Pronostico,USA
215,2020-10-12,Barranquilla,575.982721244704,Recuperado,Pronostico,USA
216,2020-10-13,Barranquilla,600.6903729095787,Recuperado,Pronostico,USA
217,2020-10-14,Barranquilla,625.2490864268672,Recuperado,Pronostico,USA
218,2020-10-15,Barranquilla,649.654844841429,Recuperado,Pronostico,USA
219,2020-10-16,Barranquilla,673.9037991447769,Recuperado,Pronostico,USA
220,2020-10-17,Barranquilla,697.992231249569,Recuperado,Pronostico,USA
221,2020-10-18,Barranquilla,721.9165261231449,Recuperado,Pronostico,USA
222,2020-10-19,Barranquilla,745.6731514885312,Recuperado,Pronostico,USA
178,2020-09-05,Barranquilla,265.9309491620683,Recuperado,LS,USA
179,2020-09-06,Barranquilla,258.3343209224935,Recuperado,LS,USA
180,2020-09-07,Barranquilla,251.34248830545025,Recuperado,LS,USA
181,2020-09-08,Barranquilla,244.92681034537168,Recuperado,LS,USA
182,2020-09-09,Barranquilla,239.05751511127824,Recuperado,LS,USA
183,2020-09-10,Barranquilla,233.70409884140864,Recuperado,LS,USA
184,2020-09-11,Barranquilla,228.83569165629186,Recuperado,LS,USA
185,2020-09-12,Barranquilla,224.42138823715126,Recuperado,LS,USA
186,2020-09-13,Barranquilla,220.43054260737313,Recuperado,LS,USA
187,2020-09-14,Barranquilla,216.83302684026808,Recuperado,LS,USA
188,2020-09-15,Barranquilla,213.5994541291732,Recuperado,LS,USA
189,2020-09-16,Barranquilla,210.7013671912859,Recuperado,LS,USA
190,2020-09-17,Barranquilla,208.1113934320341,Recuperado,LS,USA
191,2020-09-18,Barranquilla,205.80336867198258,Recuperado,LS,USA
192,2020-09-19,Barranquilla,203.7524315348648,Recuperado,LS,USA
178,2020-09-05,Barranquilla,-113.78623333868654,Recuperado,LI,USA
179,2020-09-06,Barranquilla,-121.38286157826136,Recuperado,LI,USA
180,2020-09-07,Barranquilla,-128.3746941953046,Recuperado,LI,USA
181,2020-09-08,Barranquilla,-134.79037215538318,Recuperado,LI,USA
182,2020-09-09,Barranquilla,-140.65966738947662,Recuperado,LI,USA
183,2020-09-10,Barranquilla,-146.01308365934622,Recuperado,LI,USA
184,2020-09-11,Barranquilla,-150.881490844463,Recuperado,LI,USA
185,2020-09-12,Barranquilla,-155.2957942636036,Recuperado,LI,USA
186,2020-09-13,Barranquilla,-159.28663989338173,Recuperado,LI,USA
187,2020-09-14,Barranquilla,-162.88415566048678,Recuperado,LI,USA
188,2020-09-15,Barranquilla,-166.11772837158165,Recuperado,LI,USA
189,2020-09-16,Barranquilla,-169.01581530946896,Recuperado,LI,USA
190,2020-09-17,Barranquilla,-171.60578906872075,Recuperado,LI,USA
191,2020-09-18,Barranquilla,-173.91381382877228,Recuperado,LI,USA
192,2020-09-19,Barranquilla,-175.96475096589006,Recuperado,LI,USA
0,2020-03-06,Barranquilla,0.0,Fallecido,Real,Base
1,2020-03-09,Barranquilla,0.0,Fallecido,Real,Base
2,2020-03-10,Barranquilla,0.0,Fallecido,Real,Base
3,2020-03-12,Barranquilla,0.0,Fallecido,Real,Base
4,2020-03-13,Barranquilla,0.0,Fallecido,Real,Base
5,2020-03-14,Barranquilla,0.0,Fallecido,Real,Base
6,2020-03-15,Barranquilla,0.0,Fallecido,Real,Base
7,2020-03-16,Barranquilla,0.0,Fallecido,Real,Base
8,2020-03-17,Barranquilla,0.0,Fallecido,Real,Base
9,2020-03-18,Barranquilla,0.0,Fallecido,Real,Base
10,2020-03-19,Barranquilla,0.0,Fallecido,Real,Base
11,2020-03-20,Barranquilla,0.0,Fallecido,Real,Base
12,2020-03-21,Barranquilla,0.0,Fallecido,Real,Base
13,2020-03-22,Barranquilla,0.0,Fallecido,Real,Base
14,2020-03-23,Barranquilla,0.0,Fallecido,Real,Base
15,2020-03-24,Barranquilla,0.0,Fallecido,Real,Base
16,2020-03-25,Barranquilla,0.0,Fallecido,Real,Base
17,2020-03-26,Barranquilla,0.0,Fallecido,Real,Base
18,2020-03-27,Barranquilla,0.0,Fallecido,Real,Base
19,2020-03-28,Barranquilla,0.0,Fallecido,Real,Base
20,2020-03-29,Barranquilla,0.0,Fallecido,Real,Base
21,2020-03-30,Barranquilla,0.0,Fallecido,Real,Base
22,2020-04-01,Barranquilla,0.0,Fallecido,Real,Base
23,2020-04-02,Barranquilla,1.0,Fallecido,Real,Base
24,2020-04-03,Barranquilla,1.0,Fallecido,Real,Base
25,2020-04-04,Barranquilla,0.0,Fallecido,Real,Base
26,2020-04-05,Barranquilla,0.0,Fallecido,Real,Base
27,2020-04-06,Barranquilla,0.0,Fallecido,Real,Base
28,2020-04-07,Barranquilla,0.0,Fallecido,Real,Base
29,2020-04-09,Barranquilla,0.0,Fallecido,Real,Base
30,2020-04-10,Barranquilla,0.0,Fallecido,Real,Base
31,2020-04-11,Barranquilla,0.0,Fallecido,Real,Base
32,2020-04-12,Barranquilla,0.0,Fallecido,Real,Base
33,2020-04-13,Barranquilla,0.0,Fallecido,Real,Base
34,2020-04-14,Barranquilla,0.0,Fallecido,Real,Base
35,2020-04-15,Barranquilla,0.0,Fallecido,Real,Base
36,2020-04-16,Barranquilla,0.0,Fallecido,Real,Base
37,2020-04-17,Barranquilla,0.0,Fallecido,Real,Base
38,2020-04-18,Barranquilla,0.0,Fallecido,Real,Base
39,2020-04-19,Barranquilla,0.0,Fallecido,Real,Base
40,2020-04-20,Barranquilla,1.0,Fallecido,Real,Base
41,2020-04-21,Barranquilla,0.0,Fallecido,Real,Base
42,2020-04-22,Barranquilla,1.0,Fallecido,Real,Base
43,2020-04-23,Barranquilla,0.0,Fallecido,Real,Base
44,2020-04-24,Barranquilla,0.0,Fallecido,Real,Base
45,2020-04-25,Barranquilla,0.0,Fallecido,Real,Base
46,2020-04-26,Barranquilla,0.0,Fallecido,Real,Base
47,2020-04-27,Barranquilla,0.0,Fallecido,Real,Base
48,2020-04-28,Barranquilla,0.0,Fallecido,Real,Base
49,2020-04-29,Barranquilla,0.0,Fallecido,Real,Base
50,2020-04-30,Barranquilla,0.0,Fallecido,Real,Base
51,2020-05-01,Barranquilla,0.0,Fallecido,Real,Base
52,2020-05-02,Barranquilla,2.0,Fallecido,Real,Base
53,2020-05-03,Barranquilla,2.0,Fallecido,Real,Base
54,2020-05-04,Barranquilla,1.0,Fallecido,Real,Base
55,2020-05-05,Barranquilla,3.0,Fallecido,Real,Base
56,2020-05-06,Barranquilla,1.0,Fallecido,Real,Base
57,2020-05-07,Barranquilla,0.0,Fallecido,Real,Base
58,2020-05-08,Barranquilla,3.0,Fallecido,Real,Base
59,2020-05-09,Barranquilla,0.0,Fallecido,Real,Base
60,2020-05-10,Barranquilla,2.0,Fallecido,Real,Base
61,2020-05-11,Barranquilla,2.0,Fallecido,Real,Base
62,2020-05-12,Barranquilla,2.0,Fallecido,Real,Base
63,2020-05-13,Barranquilla,0.0,Fallecido,Real,Base
64,2020-05-14,Barranquilla,2.0,Fallecido,Real,Base
65,2020-05-15,Barranquilla,1.0,Fallecido,Real,Base
66,2020-05-16,Barranquilla,1.0,Fallecido,Real,Base
67,2020-05-17,Barranquilla,1.0,Fallecido,Real,Base
68,2020-05-18,Barranquilla,1.0,Fallecido,Real,Base
69,2020-05-19,Barranquilla,5.0,Fallecido,Real,Base
70,2020-05-20,Barranquilla,2.0,Fallecido,Real,Base
71,2020-05-21,Barranquilla,2.0,Fallecido,Real,Base
72,2020-05-22,Barranquilla,6.0,Fallecido,Real,Base
73,2020-05-23,Barranquilla,4.0,Fallecido,Real,Base
74,2020-05-24,Barranquilla,5.0,Fallecido,Real,Base
75,2020-05-25,Barranquilla,3.0,Fallecido,Real,Base
76,2020-05-26,Barranquilla,12.0,Fallecido,Real,Base
77,2020-05-27,Barranquilla,4.0,Fallecido,Real,Base
78,2020-05-28,Barranquilla,9.0,Fallecido,Real,Base
79,2020-05-29,Barranquilla,6.0,Fallecido,Real,Base
80,2020-05-30,Barranquilla,12.0,Fallecido,Real,Base
81,2020-05-31,Barranquilla,7.0,Fallecido,Real,Base
82,2020-06-01,Barranquilla,15.0,Fallecido,Real,Base
83,2020-06-02,Barranquilla,17.0,Fallecido,Real,Base
84,2020-06-03,Barranquilla,29.0,Fallecido,Real,Base
85,2020-06-04,Barranquilla,15.0,Fallecido,Real,Base
86,2020-06-05,Barranquilla,20.0,Fallecido,Real,Base
87,2020-06-06,Barranquilla,19.0,Fallecido,Real,Base
88,2020-06-07,Barranquilla,23.0,Fallecido,Real,Base
89,2020-06-08,Barranquilla,18.0,Fallecido,Real,Base
90,2020-06-09,Barranquilla,28.0,Fallecido,Real,Base
91,2020-06-10,Barranquilla,21.0,Fallecido,Real,Base
92,2020-06-11,Barranquilla,26.0,Fallecido,Real,Base
93,2020-06-12,Barranquilla,27.0,Fallecido,Real,Base
94,2020-06-13,Barranquilla,26.0,Fallecido,Real,Base
95,2020-06-14,Barranquilla,31.0,Fallecido,Real,Base
96,2020-06-15,Barranquilla,28.0,Fallecido,Real,Base
97,2020-06-16,Barranquilla,40.0,Fallecido,Real,Base
98,2020-06-17,Barranquilla,31.0,Fallecido,Real,Base
99,2020-06-18,Barranquilla,39.0,Fallecido,Real,Base
100,2020-06-19,Barranquilla,33.0,Fallecido,Real,Base
101,2020-06-20,Barranquilla,33.0,Fallecido,Real,Base
102,2020-06-21,Barranquilla,32.0,Fallecido,Real,Base
103,2020-06-22,Barranquilla,38.0,Fallecido,Real,Base
104,2020-06-23,Barranquilla,41.0,Fallecido,Real,Base
105,2020-06-24,Barranquilla,34.0,Fallecido,Real,Base
106,2020-06-25,Barranquilla,37.0,Fallecido,Real,Base
107,2020-06-26,Barranquilla,33.0,Fallecido,Real,Base
108,2020-06-27,Barranquilla,28.0,Fallecido,Real,Base
109,2020-06-28,Barranquilla,27.0,Fallecido,Real,Base
110,2020-06-29,Barranquilla,29.0,Fallecido,Real,Base
111,2020-06-30,Barranquilla,22.0,Fallecido,Real,Base
112,2020-07-01,Barranquilla,27.0,Fallecido,Real,Base
113,2020-07-02,Barranquilla,44.0,Fallecido,Real,Base
114,2020-07-03,Barranquilla,34.0,Fallecido,Real,Base
115,2020-07-04,Barranquilla,25.0,Fallecido,Real,Base
116,2020-07-05,Barranquilla,25.0,Fallecido,Real,Base
117,2020-07-06,Barranquilla,35.0,Fallecido,Real,Base
118,2020-07-07,Barranquilla,24.0,Fallecido,Real,Base
119,2020-07-08,Barranquilla,24.0,Fallecido,Real,Base
120,2020-07-09,Barranquilla,26.0,Fallecido,Real,Base
121,2020-07-10,Barranquilla,25.0,Fallecido,Real,Base
122,2020-07-11,Barranquilla,20.0,Fallecido,Real,Base
123,2020-07-12,Barranquilla,15.0,Fallecido,Real,Base
124,2020-07-13,Barranquilla,22.0,Fallecido,Real,Base
125,2020-07-14,Barranquilla,20.0,Fallecido,Real,Base
126,2020-07-15,Barranquilla,19.0,Fallecido,Real,Base
127,2020-07-16,Barranquilla,17.0,Fallecido,Real,Base
128,2020-07-17,Barranquilla,17.0,Fallecido,Real,Base
129,2020-07-18,Barranquilla,25.0,Fallecido,Real,Base
130,2020-07-19,Barranquilla,17.0,Fallecido,Real,Base
131,2020-07-20,Barranquilla,9.0,Fallecido,Real,Base
132,2020-07-21,Barranquilla,12.0,Fallecido,Real,Base
133,2020-07-22,Barranquilla,11.0,Fallecido,Real,Base
134,2020-07-23,Barranquilla,16.0,Fallecido,Real,Base
135,2020-07-24,Barranquilla,8.0,Fallecido,Real,Base
136,2020-07-25,Barranquilla,12.0,Fallecido,Real,Base
137,2020-07-26,Barranquilla,9.0,Fallecido,Real,Base
138,2020-07-27,Barranquilla,9.0,Fallecido,Real,Base
139,2020-07-28,Barranquilla,9.0,Fallecido,Real,Base
140,2020-07-29,Barranquilla,10.0,Fallecido,Real,Base
141,2020-07-30,Barranquilla,9.0,Fallecido,Real,Base
142,2020-07-31,Barranquilla,5.0,Fallecido,Real,Base
143,2020-08-01,Barranquilla,7.0,Fallecido,Real,Base
144,2020-08-02,Barranquilla,5.0,Fallecido,Real,Base
145,2020-08-03,Barranquilla,3.0,Fallecido,Real,Base
146,2020-08-04,Barranquilla,7.0,Fallecido,Real,Base
147,2020-08-05,Barranquilla,5.0,Fallecido,Real,Base
148,2020-08-06,Barranquilla,5.0,Fallecido,Real,Base
149,2020-08-07,Barranquilla,5.0,Fallecido,Real,Base
150,2020-08-08,Barranquilla,6.0,Fallecido,Real,Base
151,2020-08-09,Barranquilla,2.0,Fallecido,Real,Base
152,2020-08-10,Barranquilla,1.0,Fallecido,Real,Base
153,2020-08-11,Barranquilla,4.0,Fallecido,Real,Base
154,2020-08-12,Barranquilla,3.0,Fallecido,Real,Base
155,2020-08-13,Barranquilla,2.0,Fallecido,Real,Base
156,2020-08-14,Barranquilla,5.0,Fallecido,Real,Base
157,2020-08-15,Barranquilla,0.0,Fallecido,Real,Base
158,2020-08-16,Barranquilla,2.0,Fallecido,Real,Base
159,2020-08-17,Barranquilla,3.0,Fallecido,Real,Base
160,2020-08-18,Barranquilla,1.0,Fallecido,Real,Base
161,2020-08-19,Barranquilla,0.0,Fallecido,Real,Base
162,2020-08-20,Barranquilla,3.0,Fallecido,Real,Base
163,2020-08-21,Barranquilla,1.0,Fallecido,Real,Base
164,2020-08-22,Barranquilla,0.0,Fallecido,Real,Base
165,2020-08-23,Barranquilla,1.0,Fallecido,Real,Base
166,2020-08-24,Barranquilla,3.0,Fallecido,Real,Base
167,2020-08-25,Barranquilla,1.0,Fallecido,Real,Base
168,2020-08-26,Barranquilla,0.0,Fallecido,Real,Base
169,2020-08-27,Barranquilla,2.0,Fallecido,Real,Base
170,2020-08-28,Barranquilla,5.0,Fallecido,Real,Base
171,2020-08-29,Barranquilla,1.0,Fallecido,Real,Base
172,2020-08-30,Barranquilla,1.0,Fallecido,Real,Base
173,2020-08-31,Barranquilla,2.0,Fallecido,Real,Base
174,2020-09-01,Barranquilla,6.0,Fallecido,Real,Base
175,2020-09-02,Barranquilla,2.0,Fallecido,Real,Base
176,2020-09-03,Barranquilla,0.0,Fallecido,Real,Base
177,2020-09-04,Barranquilla,0.0,Fallecido,Real,Base
0,2020-03-06,Barranquilla,2.4907675325673493e-06,Fallecido,Ajuste,Base
1,2020-03-09,Barranquilla,3.056028372834844e-06,Fallecido,Ajuste,Base
2,2020-03-10,Barranquilla,3.962646892729053e-06,Fallecido,Ajuste,Base
3,2020-03-12,Barranquilla,5.377998686006747e-06,Fallecido,Ajuste,Base
4,2020-03-13,Barranquilla,6.811581684615765e-06,Fallecido,Ajuste,Base
5,2020-03-14,Barranquilla,9.129239255142675e-06,Fallecido,Ajuste,Base
6,2020-03-15,Barranquilla,1.2211628755357941e-05,Fallecido,Ajuste,Base
7,2020-03-16,Barranquilla,1.6126534096662135e-05,Fallecido,Ajuste,Base
8,2020-03-17,Barranquilla,2.1442721496500696e-05,Fallecido,Ajuste,Base
9,2020-03-18,Barranquilla,2.844878156648529e-05,Fallecido,Ajuste,Base
10,2020-03-19,Barranquilla,3.75730748057506e-05,Fallecido,Ajuste,Base
11,2020-03-20,Barranquilla,4.9564653232835976e-05,Fallecido,Ajuste,Base
12,2020-03-21,Barranquilla,6.521286687606113e-05,Fallecido,Ajuste,Base
