N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
57,4/05/2020,Cartagena de Indias,903,Total,Real,Base
58,5/05/2020,Cartagena de Indias,991,Total,Real,Base
59,6/05/2020,Cartagena de Indias,1077,Total,Real,Base
60,7/05/2020,Cartagena de Indias,1172,Total,Real,Base
61,8/05/2020,Cartagena de Indias,1242,Total,Real,Base
62,9/05/2020,Cartagena de Indias,1345,Total,Real,Base
63,10/05/2020,Cartagena de Indias,1464,Total,Real,Base
64,11/05/2020,Cartagena de Indias,1563,Total,Real,Base
65,12/05/2020,Cartagena de Indias,1708,Total,Real,Base
66,13/05/2020,Cartagena de Indias,1818,Total,Real,Base
67,14/05/2020,Cartagena de Indias,1965,Total,Real,Base
68,15/05/2020,Cartagena de Indias,2169,Total,Real,Base
69,16/05/2020,Cartagena de Indias,2347,Total,Real,Base
70,17/05/2020,Cartagena de Indias,2550,Total,Real,Base
71,18/05/2020,Cartagena de Indias,2778,Total,Real,Base
72,19/05/2020,Cartagena de Indias,2981,Total,Real,Base
73,20/05/2020,Cartagena de Indias,3227,Total,Real,Base
74,21/05/2020,Cartagena de Indias,3525,Total,Real,Base
75,22/05/2020,Cartagena de Indias,3695,Total,Real,Base
76,23/05/2020,Cartagena de Indias,3999,Total,Real,Base
77,24/05/2020,Cartagena de Indias,4075,Total,Real,Base
78,25/05/2020,Cartagena de Indias,4184,Total,Real,Base
79,26/05/2020,Cartagena de Indias,4382,Total,Real,Base
80,27/05/2020,Cartagena de Indias,4521,Total,Real,Base
81,28/05/2020,Cartagena de Indias,4653,Total,Real,Base
82,29/05/2020,Cartagena de Indias,4787,Total,Real,Base
83,30/05/2020,Cartagena de Indias,4888,Total,Real,Base
84,31/05/2020,Cartagena de Indias,4967,Total,Real,Base
85,1/06/2020,Cartagena de Indias,5138,Total,Real,Base
86,2/06/2020,Cartagena de Indias,5276,Total,Real,Base
87,3/06/2020,Cartagena de Indias,5530,Total,Real,Base
88,4/06/2020,Cartagena de Indias,5669,Total,Real,Base
89,5/06/2020,Cartagena de Indias,5834,Total,Real,Base
90,6/06/2020,Cartagena de Indias,6022,Total,Real,Base
91,7/06/2020,Cartagena de Indias,6176,Total,Real,Base
92,8/06/2020,Cartagena de Indias,6413,Total,Real,Base
93,9/06/2020,Cartagena de Indias,6656,Total,Real,Base
94,10/06/2020,Cartagena de Indias,6899,Total,Real,Base
95,11/06/2020,Cartagena de Indias,7083,Total,Real,Base
96,12/06/2020,Cartagena de Indias,7360,Total,Real,Base
97,13/06/2020,Cartagena de Indias,7559,Total,Real,Base
98,14/06/2020,Cartagena de Indias,7756,Total,Real,Base
99,15/06/2020,Cartagena de Indias,7996,Total,Real,Base
100,16/06/2020,Cartagena de Indias,8313,Total,Real,Base
101,17/06/2020,Cartagena de Indias,8654,Total,Real,Base
102,18/06/2020,Cartagena de Indias,8967,Total,Real,Base
103,19/06/2020,Cartagena de Indias,9217,Total,Real,Base
104,20/06/2020,Cartagena de Indias,9485,Total,Real,Base
105,21/06/2020,Cartagena de Indias,9682,Total,Real,Base
106,22/06/2020,Cartagena de Indias,9940,Total,Real,Base
107,23/06/2020,Cartagena de Indias,10206,Total,Real,Base
108,24/06/2020,Cartagena de Indias,10452,Total,Real,Base
109,25/06/2020,Cartagena de Indias,10714,Total,Real,Base
110,26/06/2020,Cartagena de Indias,11037,Total,Real,Base
111,27/06/2020,Cartagena de Indias,11254,Total,Real,Base
112,28/06/2020,Cartagena de Indias,11481,Total,Real,Base
113,29/06/2020,Cartagena de Indias,11662,Total,Real,Base
114,30/06/2020,Cartagena de Indias,12021,Total,Real,Base
115,1/07/2020,Cartagena de Indias,12420,Total,Real,Base
116,2/07/2020,Cartagena de Indias,12742,Total,Real,Base
117,3/07/2020,Cartagena de Indias,12994,Total,Real,Base
118,4/07/2020,Cartagena de Indias,13190,Total,Real,Base
119,5/07/2020,Cartagena de Indias,13432,Total,Real,Base
120,6/07/2020,Cartagena de Indias,13678,Total,Real,Base
121,7/07/2020,Cartagena de Indias,13891,Total,Real,Base
122,8/07/2020,Cartagena de Indias,14126,Total,Real,Base
123,9/07/2020,Cartagena de Indias,14344,Total,Real,Base
124,10/07/2020,Cartagena de Indias,14665,Total,Real,Base
125,11/07/2020,Cartagena de Indias,14862,Total,Real,Base
126,12/07/2020,Cartagena de Indias,15018,Total,Real,Base
127,13/07/2020,Cartagena de Indias,15295,Total,Real,Base
128,14/07/2020,Cartagena de Indias,15464,Total,Real,Base
129,15/07/2020,Cartagena de Indias,15728,Total,Real,Base
130,16/07/2020,Cartagena de Indias,16003,Total,Real,Base
131,17/07/2020,Cartagena de Indias,16185,Total,Real,Base
132,18/07/2020,Cartagena de Indias,16295,Total,Real,Base
133,19/07/2020,Cartagena de Indias,16422,Total,Real,Base
134,20/07/2020,Cartagena de Indias,16563,Total,Real,Base
135,21/07/2020,Cartagena de Indias,16661,Total,Real,Base
136,22/07/2020,Cartagena de Indias,16799,Total,Real,Base
137,23/07/2020,Cartagena de Indias,16976,Total,Real,Base
138,24/07/2020,Cartagena de Indias,17295,Total,Real,Base
139,25/07/2020,Cartagena de Indias,17467,Total,Real,Base
140,26/07/2020,Cartagena de Indias,17589,Total,Real,Base
141,27/07/2020,Cartagena de Indias,17771,Total,Real,Base
142,28/07/2020,Cartagena de Indias,17942,Total,Real,Base
143,29/07/2020,Cartagena de Indias,18140,Total,Real,Base
144,30/07/2020,Cartagena de Indias,18276,Total,Real,Base
145,31/07/2020,Cartagena de Indias,18426,Total,Real,Base
146,1/08/2020,Cartagena de Indias,18544,Total,Real,Base
147,2/08/2020,Cartagena de Indias,18775,Total,Real,Base
148,3/08/2020,Cartagena de Indias,18857,Total,Real,Base
149,4/08/2020,Cartagena de Indias,18931,Total,Real,Base
150,5/08/2020,Cartagena de Indias,19038,Total,Real,Base
151,6/08/2020,Cartagena de Indias,19146,Total,Real,Base
152,7/08/2020,Cartagena de Indias,19222,Total,Real,Base
153,8/08/2020,Cartagena de Indias,19294,Total,Real,Base
154,9/08/2020,Cartagena de Indias,19368,Total,Real,Base
155,10/08/2020,Cartagena de Indias,19608,Total,Real,Base
156,11/08/2020,Cartagena de Indias,19678,Total,Real,Base
157,12/08/2020,Cartagena de Indias,19805,Total,Real,Base
158,13/08/2020,Cartagena de Indias,19870,Total,Real,Base
159,14/08/2020,Cartagena de Indias,19987,Total,Real,Base
160,15/08/2020,Cartagena de Indias,20085,Total,Real,Base
161,16/08/2020,Cartagena de Indias,20136,Total,Real,Base
162,17/08/2020,Cartagena de Indias,20247,Total,Real,Base
163,18/08/2020,Cartagena de Indias,20330,Total,Real,Base
164,19/08/2020,Cartagena de Indias,20427,Total,Real,Base
165,20/08/2020,Cartagena de Indias,20476,Total,Real,Base
166,21/08/2020,Cartagena de Indias,20566,Total,Real,Base
167,22/08/2020,Cartagena de Indias,20609,Total,Real,Base
168,23/08/2020,Cartagena de Indias,20631,Total,Real,Base
169,24/08/2020,Cartagena de Indias,20665,Total,Real,Base
170,25/08/2020,Cartagena de Indias,20688,Total,Real,Base
171,26/08/2020,Cartagena de Indias,20737,Total,Real,Base
172,27/08/2020,Cartagena de Indias,20756,Total,Real,Base
173,28/08/2020,Cartagena de Indias,20787,Total,Real,Base
174,29/08/2020,Cartagena de Indias,20796,Total,Real,Base
175,30/08/2020,Cartagena de Indias,20806,Total,Real,Base
176,31/08/2020,Cartagena de Indias,20812,Total,Real,Base
177,1/09/2020,Cartagena de Indias,20815,Total,Real,Base
0,1/03/2020,Cartagena de Indias,0.00164909,Total,Ajuste,Base
1,2/03/2020,Cartagena de Indias,0.985909395,Total,Ajuste,Base
2,6/03/2020,Cartagena de Indias,3.693619362,Total,Ajuste,Base
3,11/03/2020,Cartagena de Indias,7.203236825,Total,Ajuste,Base
4,12/03/2020,Cartagena de Indias,9.19430766,Total,Ajuste,Base
5,13/03/2020,Cartagena de Indias,9.940976344,Total,Ajuste,Base
6,14/03/2020,Cartagena de Indias,14.3489784,Total,Ajuste,Base
7,15/03/2020,Cartagena de Indias,18.57568402,Total,Ajuste,Base
8,16/03/2020,Cartagena de Indias,26.25849697,Total,Ajuste,Base
9,17/03/2020,Cartagena de Indias,34.84441258,Total,Ajuste,Base
10,18/03/2020,Cartagena de Indias,38.40087136,Total,Ajuste,Base
11,19/03/2020,Cartagena de Indias,44.41734102,Total,Ajuste,Base
12,20/03/2020,Cartagena de Indias,49.16846971,Total,Ajuste,Base
13,21/03/2020,Cartagena de Indias,59.88268969,Total,Ajuste,Base
14,22/03/2020,Cartagena de Indias,63.13732092,Total,Ajuste,Base
15,23/03/2020,Cartagena de Indias,70.13390252,Total,Ajuste,Base
16,24/03/2020,Cartagena de Indias,73.48765939,Total,Ajuste,Base
17,25/03/2020,Cartagena de Indias,78.1815802,Total,Ajuste,Base
18,26/03/2020,Cartagena de Indias,82.92018536,Total,Ajuste,Base
19,27/03/2020,Cartagena de Indias,87.69531413,Total,Ajuste,Base
20,28/03/2020,Cartagena de Indias,91.31235614,Total,Ajuste,Base
21,29/03/2020,Cartagena de Indias,97.40427682,Total,Ajuste,Base
22,30/03/2020,Cartagena de Indias,105.8178487,Total,Ajuste,Base
23,31/03/2020,Cartagena de Indias,109.3070485,Total,Ajuste,Base
24,1/04/2020,Cartagena de Indias,111.7648582,Total,Ajuste,Base
25,2/04/2020,Cartagena de Indias,121.5515123,Total,Ajuste,Base
26,3/04/2020,Cartagena de Indias,123.949669,Total,Ajuste,Base
27,4/04/2020,Cartagena de Indias,128.9626751,Total,Ajuste,Base
28,5/04/2020,Cartagena de Indias,132.8372752,Total,Ajuste,Base
29,6/04/2020,Cartagena de Indias,143.9710951,Total,Ajuste,Base
30,7/04/2020,Cartagena de Indias,151.2428087,Total,Ajuste,Base
31,8/04/2020,Cartagena de Indias,154.9584655,Total,Ajuste,Base
32,9/04/2020,Cartagena de Indias,168.4246881,Total,Ajuste,Base
33,10/04/2020,Cartagena de Indias,173.2233566,Total,Ajuste,Base
34,11/04/2020,Cartagena de Indias,186.6020281,Total,Ajuste,Base
35,12/04/2020,Cartagena de Indias,189.0187262,Total,Ajuste,Base
36,13/04/2020,Cartagena de Indias,200.213989,Total,Ajuste,Base
37,14/04/2020,Cartagena de Indias,218.4381298,Total,Ajuste,Base
38,15/04/2020,Cartagena de Indias,233.8431026,Total,Ajuste,Base
39,16/04/2020,Cartagena de Indias,249.1075095,Total,Ajuste,Base
40,17/04/2020,Cartagena de Indias,264.3140381,Total,Ajuste,Base
41,18/04/2020,Cartagena de Indias,280.7135741,Total,Ajuste,Base
42,19/04/2020,Cartagena de Indias,292.3371831,Total,Ajuste,Base
43,20/04/2020,Cartagena de Indias,313.7810231,Total,Ajuste,Base
44,21/04/2020,Cartagena de Indias,334.9588033,Total,Ajuste,Base
45,22/04/2020,Cartagena de Indias,352.4303938,Total,Ajuste,Base
46,23/04/2020,Cartagena de Indias,372.4376995,Total,Ajuste,Base
47,24/04/2020,Cartagena de Indias,394.8587323,Total,Ajuste,Base
48,25/04/2020,Cartagena de Indias,414.8493458,Total,Ajuste,Base
49,26/04/2020,Cartagena de Indias,437.3749861,Total,Ajuste,Base
50,27/04/2020,Cartagena de Indias,490.8689656,Total,Ajuste,Base
51,28/04/2020,Cartagena de Indias,523.6834204,Total,Ajuste,Base
52,29/04/2020,Cartagena de Indias,570.7272277,Total,Ajuste,Base
53,30/04/2020,Cartagena de Indias,609.8629406,Total,Ajuste,Base
54,1/05/2020,Cartagena de Indias,665.5668466,Total,Ajuste,Base
55,2/05/2020,Cartagena de Indias,753.648794,Total,Ajuste,Base
56,3/05/2020,Cartagena de Indias,834.5038962,Total,Ajuste,Base
57,4/05/2020,Cartagena de Indias,900.8412362,Total,Ajuste,Base
58,5/05/2020,Cartagena de Indias,980.0397321,Total,Ajuste,Base
59,6/05/2020,Cartagena de Indias,1075.063188,Total,Ajuste,Base
60,7/05/2020,Cartagena de Indias,1166.245038,Total,Ajuste,Base
61,8/05/2020,Cartagena de Indias,1267.285961,Total,Ajuste,Base
62,9/05/2020,Cartagena de Indias,1337.443627,Total,Ajuste,Base
63,10/05/2020,Cartagena de Indias,1447.772367,Total,Ajuste,Base
64,11/05/2020,Cartagena de Indias,1575.648301,Total,Ajuste,Base
65,12/05/2020,Cartagena de Indias,1677.663226,Total,Ajuste,Base
66,13/05/2020,Cartagena de Indias,1834.316779,Total,Ajuste,Base
67,14/05/2020,Cartagena de Indias,1946.263887,Total,Ajuste,Base
68,15/05/2020,Cartagena de Indias,2102.425848,Total,Ajuste,Base
69,16/05/2020,Cartagena de Indias,2324.126605,Total,Ajuste,Base
70,17/05/2020,Cartagena de Indias,2509.528674,Total,Ajuste,Base
71,18/05/2020,Cartagena de Indias,2722.623457,Total,Ajuste,Base
72,19/05/2020,Cartagena de Indias,2962.379873,Total,Ajuste,Base
73,20/05/2020,Cartagena de Indias,3168.578393,Total,Ajuste,Base
74,21/05/2020,Cartagena de Indias,3424.918984,Total,Ajuste,Base
75,22/05/2020,Cartagena de Indias,3739.575388,Total,Ajuste,Base
76,23/05/2020,Cartagena de Indias,3896.003505,Total,Ajuste,Base
77,24/05/2020,Cartagena de Indias,4216.165147,Total,Ajuste,Base
78,25/05/2020,Cartagena de Indias,4259.283427,Total,Ajuste,Base
79,26/05/2020,Cartagena de Indias,4352.753054,Total,Ajuste,Base
80,27/05/2020,Cartagena de Indias,4557.85797,Total,Ajuste,Base
81,28/05/2020,Cartagena de Indias,4690.986036,Total,Ajuste,Base
82,29/05/2020,Cartagena de Indias,4818.474711,Total,Ajuste,Base
83,30/05/2020,Cartagena de Indias,4950.75832,Total,Ajuste,Base
84,31/05/2020,Cartagena de Indias,5045.403023,Total,Ajuste,Base
85,1/06/2020,Cartagena de Indias,5117.257384,Total,Ajuste,Base
86,2/06/2020,Cartagena de Indias,5302.462078,Total,Ajuste,Base
87,3/06/2020,Cartagena de Indias,5445.082812,Total,Ajuste,Base
88,4/06/2020,Cartagena de Indias,5725.542987,Total,Ajuste,Base
89,5/06/2020,Cartagena de Indias,5861.363587,Total,Ajuste,Base
90,6/06/2020,Cartagena de Indias,6030.202618,Total,Ajuste,Base
91,7/06/2020,Cartagena de Indias,6226.171935,Total,Ajuste,Base
92,8/06/2020,Cartagena de Indias,6380.004166,Total,Ajuste,Base
93,9/06/2020,Cartagena de Indias,6633.642886,Total,Ajuste,Base
94,10/06/2020,Cartagena de Indias,6889.651632,Total,Ajuste,Base
95,11/06/2020,Cartagena de Indias,7141.857706,Total,Ajuste,Base
96,12/06/2020,Cartagena de Indias,7321.160541,Total,Ajuste,Base
97,13/06/2020,Cartagena de Indias,7613.09273,Total,Ajuste,Base
98,14/06/2020,Cartagena de Indias,7807.453256,Total,Ajuste,Base
99,15/06/2020,Cartagena de Indias,8001.216523,Total,Ajuste,Base
100,16/06/2020,Cartagena de Indias,8247.533142,Total,Ajuste,Base
101,17/06/2020,Cartagena de Indias,8583.574406,Total,Ajuste,Base
102,18/06/2020,Cartagena de Indias,8941.681036,Total,Ajuste,Base
103,19/06/2020,Cartagena de Indias,9260.233157,Total,Ajuste,Base
104,20/06/2020,Cartagena de Indias,9501.231926,Total,Ajuste,Base
105,21/06/2020,Cartagena de Indias,9765.968187,Total,Ajuste,Base
106,22/06/2020,Cartagena de Indias,9946.684002,Total,Ajuste,Base
107,23/06/2020,Cartagena de Indias,10205.00027,Total,Ajuste,Base
108,24/06/2020,Cartagena de Indias,10472.34115,Total,Ajuste,Base
109,25/06/2020,Cartagena de Indias,10714.9835,Total,Ajuste,Base
110,26/06/2020,Cartagena de Indias,10977.3245,Total,Ajuste,Base
111,27/06/2020,Cartagena de Indias,11311.61721,Total,Ajuste,Base
112,28/06/2020,Cartagena de Indias,11515.27751,Total,Ajuste,Base
113,29/06/2020,Cartagena de Indias,11734.6406,Total,Ajuste,Base
114,30/06/2020,Cartagena de Indias,11901.3064,Total,Ajuste,Base
115,1/07/2020,Cartagena de Indias,12284.21283,Total,Ajuste,Base
116,2/07/2020,Cartagena de Indias,12706.01057,Total,Ajuste,Base
117,3/07/2020,Cartagena de Indias,13027.30084,Total,Ajuste,Base
118,4/07/2020,Cartagena de Indias,13264.06104,Total,Ajuste,Base
119,5/07/2020,Cartagena de Indias,13437.94252,Total,Ajuste,Base
120,6/07/2020,Cartagena de Indias,13672.92181,Total,Ajuste,Base
121,7/07/2020,Cartagena de Indias,13914.1136,Total,Ajuste,Base
122,8/07/2020,Cartagena de Indias,14116.78718,Total,Ajuste,Base
123,9/07/2020,Cartagena de Indias,14348.32867,Total,Ajuste,Base
124,10/07/2020,Cartagena de Indias,14560.07188,Total,Ajuste,Base
125,11/07/2020,Cartagena de Indias,14895.7506,Total,Ajuste,Base
126,12/07/2020,Cartagena de Indias,15078.01559,Total,Ajuste,Base
127,13/07/2020,Cartagena de Indias,15215.52684,Total,Ajuste,Base
128,14/07/2020,Cartagena de Indias,15502.55471,Total,Ajuste,Base
129,15/07/2020,Cartagena de Indias,15656.97871,Total,Ajuste,Base
130,16/07/2020,Cartagena de Indias,15928.63901,Total,Ajuste,Base
131,17/07/2020,Cartagena de Indias,16210.03039,Total,Ajuste,Base
132,18/07/2020,Cartagena de Indias,16377.62169,Total,Ajuste,Base
133,19/07/2020,Cartagena de Indias,16463.46636,Total,Ajuste,Base
134,20/07/2020,Cartagena de Indias,16577.09146,Total,Ajuste,Base
135,21/07/2020,Cartagena de Indias,16711.60016,Total,Ajuste,Base
136,22/07/2020,Cartagena de Indias,16797.00685,Total,Ajuste,Base
137,23/07/2020,Cartagena de Indias,16934.29698,Total,Ajuste,Base
138,24/07/2020,Cartagena de Indias,17118.35051,Total,Ajuste,Base
139,25/07/2020,Cartagena de Indias,17468.95847,Total,Ajuste,Base
140,26/07/2020,Cartagena de Indias,17633.49259,Total,Ajuste,Base
141,27/07/2020,Cartagena de Indias,17740.31555,Total,Ajuste,Base
142,28/07/2020,Cartagena de Indias,17923.08094,Total,Ajuste,Base
143,29/07/2020,Cartagena de Indias,18091.98595,Total,Ajuste,Base
144,30/07/2020,Cartagena de Indias,18293.15785,Total,Ajuste,Base
145,31/07/2020,Cartagena de Indias,18418.84414,Total,Ajuste,Base
146,1/08/2020,Cartagena de Indias,18564.05227,Total,Ajuste,Base
147,2/08/2020,Cartagena de Indias,18672.27403,Total,Ajuste,Base
148,3/08/2020,Cartagena de Indias,18917.79809,Total,Ajuste,Base
149,4/08/2020,Cartagena de Indias,18980.55329,Total,Ajuste,Base
150,5/08/2020,Cartagena de Indias,19039.75778,Total,Ajuste,Base
151,6/08/2020,Cartagena de Indias,19142.98389,Total,Ajuste,Base
152,7/08/2020,Cartagena de Indias,19248.5709,Total,Ajuste,Base
153,8/08/2020,Cartagena de Indias,19316.82948,Total,Ajuste,Base
154,9/08/2020,Cartagena de Indias,19382.96196,Total,Ajuste,Base
155,10/08/2020,Cartagena de Indias,19453.59118,Total,Ajuste,Base
156,11/08/2020,Cartagena de Indias,19723.04846,Total,Ajuste,Base
157,12/08/2020,Cartagena de Indias,19780.13458,Total,Ajuste,Base
158,13/08/2020,Cartagena de Indias,19909.09942,Total,Ajuste,Base
159,14/08/2020,Cartagena de Indias,19963.38545,Total,Ajuste,Base
160,15/08/2020,Cartagena de Indias,20082.98087,Total,Ajuste,Base
161,16/08/2020,Cartagena de Indias,20178.94205,Total,Ajuste,Base
162,17/08/2020,Cartagena de Indias,20219.49474,Total,Ajuste,Base
163,18/08/2020,Cartagena de Indias,20334.89331,Total,Ajuste,Base
164,19/08/2020,Cartagena de Indias,20415.43275,Total,Ajuste,Base
165,20/08/2020,Cartagena de Indias,20513.36228,Total,Ajuste,Base
166,21/08/2020,Cartagena de Indias,20553.75661,Total,Ajuste,Base
167,22/08/2020,Cartagena de Indias,20645.79308,Total,Ajuste,Base
168,23/08/2020,Cartagena de Indias,20681.20717,Total,Ajuste,Base
169,24/08/2020,Cartagena de Indias,20694.24302,Total,Ajuste,Base
170,25/08/2020,Cartagena de Indias,20724.7918,Total,Ajuste,Base
171,26/08/2020,Cartagena de Indias,20743.74429,Total,Ajuste,Base
172,27/08/2020,Cartagena de Indias,20795.40258,Total,Ajuste,Base
173,28/08/2020,Cartagena de Indias,20810.88472,Total,Ajuste,Base
174,29/08/2020,Cartagena de Indias,20842.27374,Total,Ajuste,Base
175,30/08/2020,Cartagena de Indias,20847.83517,Total,Ajuste,Base
176,31/08/2020,Cartagena de Indias,20856.27886,Total,Ajuste,Base
177,1/09/2020,Cartagena de Indias,20861.0864,Total,Ajuste,Base
178,2/09/2020,Cartagena de Indias,20863.37395,Total,Pronostico,Base
179,3/09/2020,Cartagena de Indias,20920.56971,Total,Pronostico,Base
180,4/09/2020,Cartagena de Indias,20985.87987,Total,Pronostico,Base
181,5/09/2020,Cartagena de Indias,21058.53637,Total,Pronostico,Base
182,6/09/2020,Cartagena de Indias,21137.72562,Total,Pronostico,Base
183,7/09/2020,Cartagena de Indias,21222.60279,Total,Pronostico,Base
184,8/09/2020,Cartagena de Indias,21312.30543,Total,Pronostico,Base
185,9/09/2020,Cartagena de Indias,21405.96605,Total,Pronostico,Base
186,10/09/2020,Cartagena de Indias,21502.7238,Total,Pronostico,Base
187,11/09/2020,Cartagena de Indias,21601.73504,Total,Pronostico,Base
188,12/09/2020,Cartagena de Indias,21702.18277,Total,Pronostico,Base
189,13/09/2020,Cartagena de Indias,21803.28503,Total,Pronostico,Base
190,14/09/2020,Cartagena de Indias,21904.30206,Total,Pronostico,Base
191,15/09/2020,Cartagena de Indias,22004.54234,Total,Pronostico,Base
192,16/09/2020,Cartagena de Indias,22103.36761,Total,Pronostico,Base
193,17/09/2020,Cartagena de Indias,22200.19666,Total,Pronostico,Base
194,18/09/2020,Cartagena de Indias,22294.5082,Total,Pronostico,Base
195,19/09/2020,Cartagena de Indias,22385.84264,Total,Pronostico,Base
196,20/09/2020,Cartagena de Indias,22473.80304,Total,Pronostico,Base
197,21/09/2020,Cartagena de Indias,22558.0551,Total,Pronostico,Base
198,22/09/2020,Cartagena de Indias,22638.32645,Total,Pronostico,Base
199,23/09/2020,Cartagena de Indias,22714.40512,Total,Pronostico,Base
200,24/09/2020,Cartagena de Indias,22786.13747,Total,Pronostico,Base
201,25/09/2020,Cartagena de Indias,22853.42548,Total,Pronostico,Base
202,26/09/2020,Cartagena de Indias,22916.22367,Total,Pronostico,Base
203,27/09/2020,Cartagena de Indias,22974.53547,Total,Pronostico,Base
204,28/09/2020,Cartagena de Indias,23028.40941,Total,Pronostico,Base
205,29/09/2020,Cartagena de Indias,23077.93497,Total,Pronostico,Base
206,30/09/2020,Cartagena de Indias,23123.23832,Total,Pronostico,Base
207,1/10/2020,Cartagena de Indias,23164.47791,Total,Pronostico,Base
178,2/09/2020,Cartagena de Indias,20896.9225,Total,LS,Base
179,3/09/2020,Cartagena de Indias,20973.77578,Total,LS,Base
180,4/09/2020,Cartagena de Indias,21057.26023,Total,LS,Base
181,5/09/2020,Cartagena de Indias,21146.58194,Total,LS,Base
182,6/09/2020,Cartagena de Indias,21240.90983,Total,LS,Base
178,2/09/2020,Cartagena de Indias,20754.04234,Total,LI,Base
179,3/09/2020,Cartagena de Indias,20830.89562,Total,LI,Base
180,4/09/2020,Cartagena de Indias,20914.38006,Total,LI,Base
181,5/09/2020,Cartagena de Indias,21003.70178,Total,LI,Base
182,6/09/2020,Cartagena de Indias,21098.02967,Total,LI,Base
0,1/03/2020,Cartagena de Indias,1,Nuevos,Real,Base
1,2/03/2020,Cartagena de Indias,2,Nuevos,Real,Base
2,6/03/2020,Cartagena de Indias,3,Nuevos,Real,Base
3,11/03/2020,Cartagena de Indias,2,Nuevos,Real,Base
4,12/03/2020,Cartagena de Indias,1,Nuevos,Real,Base
5,13/03/2020,Cartagena de Indias,4,Nuevos,Real,Base
6,14/03/2020,Cartagena de Indias,4,Nuevos,Real,Base
7,15/03/2020,Cartagena de Indias,7,Nuevos,Real,Base
8,16/03/2020,Cartagena de Indias,8,Nuevos,Real,Base
9,17/03/2020,Cartagena de Indias,4,Nuevos,Real,Base
10,18/03/2020,Cartagena de Indias,6,Nuevos,Real,Base
11,19/03/2020,Cartagena de Indias,5,Nuevos,Real,Base
12,20/03/2020,Cartagena de Indias,10,Nuevos,Real,Base
13,21/03/2020,Cartagena de Indias,4,Nuevos,Real,Base
14,22/03/2020,Cartagena de Indias,7,Nuevos,Real,Base
15,23/03/2020,Cartagena de Indias,4,Nuevos,Real,Base
16,24/03/2020,Cartagena de Indias,5,Nuevos,Real,Base
