N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
132,2020-07-21,Barranquilla,12.0,Fallecido,Real,Base
133,2020-07-22,Barranquilla,11.0,Fallecido,Real,Base
134,2020-07-23,Barranquilla,16.0,Fallecido,Real,Base
135,2020-07-24,Barranquilla,8.0,Fallecido,Real,Base
136,2020-07-25,Barranquilla,12.0,Fallecido,Real,Base
137,2020-07-26,Barranquilla,9.0,Fallecido,Real,Base
138,2020-07-27,Barranquilla,9.0,Fallecido,Real,Base
139,2020-07-28,Barranquilla,9.0,Fallecido,Real,Base
140,2020-07-29,Barranquilla,10.0,Fallecido,Real,Base
141,2020-07-30,Barranquilla,9.0,Fallecido,Real,Base
142,2020-07-31,Barranquilla,5.0,Fallecido,Real,Base
143,2020-08-01,Barranquilla,7.0,Fallecido,Real,Base
144,2020-08-02,Barranquilla,5.0,Fallecido,Real,Base
145,2020-08-03,Barranquilla,3.0,Fallecido,Real,Base
146,2020-08-04,Barranquilla,7.0,Fallecido,Real,Base
147,2020-08-05,Barranquilla,5.0,Fallecido,Real,Base
148,2020-08-06,Barranquilla,5.0,Fallecido,Real,Base
149,2020-08-07,Barranquilla,5.0,Fallecido,Real,Base
150,2020-08-08,Barranquilla,6.0,Fallecido,Real,Base
151,2020-08-09,Barranquilla,3.0,Fallecido,Real,Base
152,2020-08-10,Barranquilla,1.0,Fallecido,Real,Base
153,2020-08-11,Barranquilla,4.0,Fallecido,Real,Base
154,2020-08-12,Barranquilla,3.0,Fallecido,Real,Base
155,2020-08-13,Barranquilla,2.0,Fallecido,Real,Base
156,2020-08-14,Barranquilla,5.0,Fallecido,Real,Base
157,2020-08-15,Barranquilla,0.0,Fallecido,Real,Base
158,2020-08-16,Barranquilla,2.0,Fallecido,Real,Base
159,2020-08-17,Barranquilla,3.0,Fallecido,Real,Base
160,2020-08-18,Barranquilla,1.0,Fallecido,Real,Base
161,2020-08-19,Barranquilla,0.0,Fallecido,Real,Base
162,2020-08-20,Barranquilla,3.0,Fallecido,Real,Base
163,2020-08-21,Barranquilla,2.0,Fallecido,Real,Base
164,2020-08-22,Barranquilla,0.0,Fallecido,Real,Base
165,2020-08-23,Barranquilla,1.0,Fallecido,Real,Base
166,2020-08-24,Barranquilla,4.0,Fallecido,Real,Base
167,2020-08-25,Barranquilla,1.0,Fallecido,Real,Base
168,2020-08-26,Barranquilla,0.0,Fallecido,Real,Base
169,2020-08-27,Barranquilla,2.0,Fallecido,Real,Base
170,2020-08-28,Barranquilla,5.0,Fallecido,Real,Base
171,2020-08-29,Barranquilla,1.0,Fallecido,Real,Base
172,2020-08-30,Barranquilla,2.0,Fallecido,Real,Base
173,2020-08-31,Barranquilla,2.0,Fallecido,Real,Base
174,2020-09-01,Barranquilla,6.0,Fallecido,Real,Base
175,2020-09-02,Barranquilla,2.0,Fallecido,Real,Base
176,2020-09-03,Barranquilla,0.0,Fallecido,Real,Base
177,2020-09-04,Barranquilla,1.0,Fallecido,Real,Base
178,2020-09-05,Barranquilla,0.0,Fallecido,Real,Base
0,2020-03-06,Barranquilla,2.4825903048998464e-06,Fallecido,Ajuste,Base
1,2020-03-09,Barranquilla,8.954052566411336e-07,Fallecido,Ajuste,Base
2,2020-03-10,Barranquilla,1.6510198362385993e-06,Fallecido,Ajuste,Base
3,2020-03-12,Barranquilla,2.710686437652932e-06,Fallecido,Ajuste,Base
4,2020-03-13,Barranquilla,4.17841704831971e-06,Fallecido,Ajuste,Base
5,2020-03-14,Barranquilla,6.190734334298195e-06,Fallecido,Ajuste,Base
6,2020-03-15,Barranquilla,8.926070225659556e-06,Fallecido,Ajuste,Base
7,2020-03-16,Barranquilla,1.261667692325316e-05,Fallecido,Ajuste,Base
8,2020-03-17,Barranquilla,1.7563659461755644e-05,Fallecido,Ajuste,Base
9,2020-03-18,Barranquilla,2.4155873548225636e-05,Fallecido,Ajuste,Base
10,2020-03-19,Barranquilla,3.289358957204819e-05,Fallecido,Ajuste,Base
11,2020-03-20,Barranquilla,4.441800837495789e-05,Fallecido,Ajuste,Base
12,2020-03-21,Barranquilla,5.954793018013235e-05,Fallecido,Ajuste,Base
13,2020-03-22,Barranquilla,7.932512856266804e-05,Fallecido,Ajuste,Base
14,2020-03-23,Barranquilla,0.00010507026999306372,Fallecido,Ajuste,Base
15,2020-03-24,Barranquilla,0.00013845154959422643,Fallecido,Ajuste,Base
16,2020-03-25,Barranquilla,0.0001815685882267324,Fallecido,Ajuste,Base
17,2020-03-26,Barranquilla,0.00023705455713800253,Fallecido,Ajuste,Base
18,2020-03-27,Barranquilla,0.000308199965548842,Fallecido,Ajuste,Base
19,2020-03-28,Barranquilla,0.00039910206382338915,Fallecido,Ajuste,Base
20,2020-03-29,Barranquilla,0.0005148443787463442,Fallecido,Ajuste,Base
21,2020-03-30,Barranquilla,0.0006617115042865695,Fallecido,Ajuste,Base
22,2020-04-01,Barranquilla,0.0008474449148316994,Fallecido,Ajuste,Base
23,2020-04-02,Barranquilla,0.0010815462388617436,Fallecido,Ajuste,Base
24,2020-04-03,Barranquilla,0.08622868747735354,Fallecido,Ajuste,Base
25,2020-04-04,Barranquilla,0.16383123389861678,Fallecido,Ajuste,Base
26,2020-04-05,Barranquilla,0.15067354730815882,Fallecido,Ajuste,Base
27,2020-04-06,Barranquilla,0.138819808098329,Fallecido,Ajuste,Base
28,2020-04-07,Barranquilla,0.12817991764767406,Fallecido,Ajuste,Base
29,2020-04-09,Barranquilla,0.11868231313397687,Fallecido,Ajuste,Base
30,2020-04-10,Barranquilla,0.11027276150912922,Fallecido,Ajuste,Base
31,2020-04-11,Barranquilla,0.10291367864128934,Fallecido,Ajuste,Base
32,2020-04-12,Barranquilla,0.09658389125622614,Fallecido,Ajuste,Base
33,2020-04-13,Barranquilla,0.09127878166353982,Fallecido,Ajuste,Base
34,2020-04-14,Barranquilla,0.08701077104131669,Fallecido,Ajuste,Base
35,2020-04-15,Barranquilla,0.08381010794795085,Fallecido,Ajuste,Base
36,2020-04-16,Barranquilla,0.08172593587406686,Fallecido,Ajuste,Base
37,2020-04-17,Barranquilla,0.08082761782416678,Fallecido,Ajuste,Base
38,2020-04-18,Barranquilla,0.08120629766746906,Fallecido,Ajuste,Base
39,2020-04-19,Barranquilla,0.0829766776969419,Fallecido,Ajuste,Base
40,2020-04-20,Barranquilla,0.08627898975209877,Fallecido,Ajuste,Base
41,2020-04-21,Barranquilla,0.17341911174623517,Fallecido,Ajuste,Base
42,2020-04-22,Barranquilla,0.1735742738574214,Fallecido,Ajuste,Base
43,2020-04-23,Barranquilla,0.2585059274245843,Fallecido,Ajuste,Base
44,2020-04-24,Barranquilla,0.25750840951098,Fallecido,Ajuste,Base
45,2020-04-25,Barranquilla,0.26022690242175844,Fallecido,Ajuste,Base
46,2020-04-26,Barranquilla,0.2669185475314896,Fallecido,Ajuste,Base
47,2020-04-27,Barranquilla,0.27788931553743135,Fallecido,Ajuste,Base
48,2020-04-28,Barranquilla,0.29349538942283815,Fallecido,Ajuste,Base
49,2020-04-29,Barranquilla,0.31414429131768135,Fallecido,Ajuste,Base
50,2020-04-30,Barranquilla,0.34029564245293203,Fallecido,Ajuste,Base
51,2020-05-01,Barranquilla,0.37246143695229317,Fallecido,Ajuste,Base
52,2020-05-02,Barranquilla,0.4112057026940967,Fallecido,Ajuste,Base
53,2020-05-03,Barranquilla,0.6211506733577028,Fallecido,Ajuste,Base
54,2020-05-04,Barranquilla,0.8254981530056541,Fallecido,Ajuste,Base
55,2020-05-05,Barranquilla,0.9440653025460335,Fallecido,Ajuste,Base
56,2020-05-06,Barranquilla,1.231332939401046,Fallecido,Ajuste,Base
57,2020-05-07,Barranquilla,1.3470386630387716,Fallecido,Ajuste,Base
58,2020-05-08,Barranquilla,1.3888957081868005,Fallecido,Ajuste,Base
59,2020-05-09,Barranquilla,1.6926603508274574,Fallecido,Ajuste,Base
60,2020-05-10,Barranquilla,1.74672768383596,Fallecido,Ajuste,Base
61,2020-05-11,Barranquilla,1.9834050511724108,Fallecido,Ajuste,Base
62,2020-05-12,Barranquilla,2.2256809950620484,Fallecido,Ajuste,Base
63,2020-05-13,Barranquilla,2.4750765278930933,Fallecido,Ajuste,Base
64,2020-05-14,Barranquilla,2.5690348425749088,Fallecido,Ajuste,Base
65,2020-05-15,Barranquilla,2.8502464655303825,Fallecido,Ajuste,Base
66,2020-05-16,Barranquilla,3.0593724029120364,Fallecido,Ajuste,Base
67,2020-05-17,Barranquilla,3.28622800700005,Fallecido,Ajuste,Base
68,2020-05-18,Barranquilla,3.531194121118281,Fallecido,Ajuste,Base
69,2020-05-19,Barranquilla,3.794502930121962,Fallecido,Ajuste,Base
70,2020-05-20,Barranquilla,4.40415477346384,Fallecido,Ajuste,Base
71,2020-05-21,Barranquilla,4.75923493421317,Fallecido,Ajuste,Base
72,2020-05-22,Barranquilla,5.127716468301696,Fallecido,Ajuste,Base
73,2020-05-23,Barranquilla,5.837319128033766,Fallecido,Ajuste,Base
74,2020-05-24,Barranquilla,6.368743583594474,Fallecido,Ajuste,Base
75,2020-05-25,Barranquilla,6.982781171725369,Fallecido,Ajuste,Base
76,2020-05-26,Barranquilla,7.426554502995845,Fallecido,Ajuste,Base
77,2020-05-27,Barranquilla,8.615280642928713,Fallecido,Ajuste,Base
78,2020-05-28,Barranquilla,9.09313698172452,Fallecido,Ajuste,Base
79,2020-05-29,Barranquilla,9.982703581876168,Fallecido,Ajuste,Base
80,2020-05-30,Barranquilla,10.592359528729078,Fallecido,Ajuste,Base
81,2020-05-31,Barranquilla,11.680396791800149,Fallecido,Ajuste,Base
82,2020-06-01,Barranquilla,12.302728909817764,Fallecido,Ajuste,Base
83,2020-06-02,Barranquilla,13.559751444885624,Fallecido,Ajuste,Base
84,2020-06-03,Barranquilla,14.903418117743021,Fallecido,Ajuste,Base
85,2020-06-04,Barranquilla,17.14183766289988,Fallecido,Ajuste,Base
86,2020-06-05,Barranquilla,18.064945559141254,Fallecido,Ajuste,Base
87,2020-06-06,Barranquilla,19.33267404644517,Fallecido,Ajuste,Base
88,2020-06-07,Barranquilla,20.418836596870033,Fallecido,Ajuste,Base
89,2020-06-08,Barranquilla,21.741822668711226,Fallecido,Ajuste,Base
90,2020-06-09,Barranquilla,22.537614942740646,Fallecido,Ajuste,Base
91,2020-06-10,Barranquilla,24.07217888983362,Fallecido,Ajuste,Base
92,2020-06-11,Barranquilla,24.884008884447887,Fallecido,Ajuste,Base
93,2020-06-12,Barranquilla,26.00883093835671,Fallecido,Ajuste,Base
94,2020-06-13,Barranquilla,27.08567668282727,Fallecido,Ajuste,Base
95,2020-06-14,Barranquilla,28.029169556003257,Fallecido,Ajuste,Base
96,2020-06-15,Barranquilla,29.17098695780547,Fallecido,Ajuste,Base
97,2020-06-16,Barranquilla,29.914016273630835,Fallecido,Ajuste,Base
98,2020-06-17,Barranquilla,31.514057920946215,Fallecido,Ajuste,Base
99,2020-06-18,Barranquilla,32.172939212826556,Fallecido,Ajuste,Base
100,2020-06-19,Barranquilla,33.355781322368394,Fallecido,Ajuste,Base
101,2020-06-20,Barranquilla,33.86665356052429,Fallecido,Ajuste,Base
102,2020-06-21,Barranquilla,34.247986256005206,Fallecido,Ajuste,Base
103,2020-06-22,Barranquilla,34.42455291472526,Fallecido,Ajuste,Base
104,2020-06-23,Barranquilla,34.98392103520451,Fallecido,Ajuste,Base
105,2020-06-24,Barranquilla,35.6464486416852,Fallecido,Ajuste,Base
106,2020-06-25,Barranquilla,35.58236636491328,Fallecido,Ajuste,Base
107,2020-06-26,Barranquilla,35.670464712237624,Fallecido,Ajuste,Base
108,2020-06-27,Barranquilla,35.40660956350249,Fallecido,Ajuste,Base
109,2020-06-28,Barranquilla,34.574809547912665,Fallecido,Ajuste,Base
110,2020-06-29,Barranquilla,33.63349626166013,Fallecido,Ajuste,Base
111,2020-06-30,Barranquilla,32.8403656330962,Fallecido,Ajuste,Base
112,2020-07-01,Barranquilla,31.448956604837484,Fallecido,Ajuste,Base
113,2020-07-02,Barranquilla,30.496392751327157,Fallecido,Ajuste,Base
114,2020-07-03,Barranquilla,30.935435658543742,Fallecido,Ajuste,Base
115,2020-07-04,Barranquilla,30.443961681528318,Fallecido,Ajuste,Base
116,2020-07-05,Barranquilla,29.18629239481769,Fallecido,Ajuste,Base
117,2020-07-06,Barranquilla,27.969587032025014,Fallecido,Ajuste,Base
118,2020-07-07,Barranquilla,27.617167001744367,Fallecido,Ajuste,Base
119,2020-07-08,Barranquilla,26.343618479608267,Fallecido,Ajuste,Base
120,2020-07-09,Barranquilla,25.133560185481926,Fallecido,Ajuste,Base
121,2020-07-10,Barranquilla,24.15311779131206,Fallecido,Ajuste,Base
122,2020-07-11,Barranquilla,23.144875408433876,Fallecido,Ajuste,Base
123,2020-07-12,Barranquilla,21.790450890012075,Fallecido,Ajuste,Base
124,2020-07-13,Barranquilla,20.125334424943333,Fallecido,Ajuste,Base
125,2020-07-14,Barranquilla,19.16567454235624,Fallecido,Ajuste,Base
126,2020-07-15,Barranquilla,18.12234626260066,Fallecido,Ajuste,Base
127,2020-07-16,Barranquilla,17.090395579805207,Fallecido,Ajuste,Base
128,2020-07-17,Barranquilla,15.9926950415078,Fallecido,Ajuste,Base
129,2020-07-18,Barranquilla,15.003936845250921,Fallecido,Ajuste,Base
130,2020-07-19,Barranquilla,14.77590647837473,Fallecido,Ajuste,Base
131,2020-07-20,Barranquilla,13.93882896228635,Fallecido,Ajuste,Base
132,2020-07-21,Barranquilla,12.546443515162872,Fallecido,Ajuste,Base
133,2020-07-22,Barranquilla,11.549372269028368,Fallecido,Ajuste,Base
134,2020-07-23,Barranquilla,10.590011086471897,Fallecido,Ajuste,Base
135,2020-07-24,Barranquilla,10.15938812350338,Fallecido,Ajuste,Base
136,2020-07-25,Barranquilla,9.150072883398831,Fallecido,Ajuste,Base
137,2020-07-26,Barranquilla,8.59453514899963,Fallecido,Ajuste,Base
138,2020-07-27,Barranquilla,7.882443971858191,Fallecido,Ajuste,Base
139,2020-07-28,Barranquilla,7.272913336348063,Fallecido,Ajuste,Base
140,2020-07-29,Barranquilla,6.7574653547339585,Fallecido,Ajuste,Base
141,2020-07-30,Barranquilla,6.409940319661105,Fallecido,Ajuste,Base
142,2020-07-31,Barranquilla,6.051850563572881,Fallecido,Ajuste,Base
143,2020-08-01,Barranquilla,5.437073978563309,Fallecido,Ajuste,Base
144,2020-08-02,Barranquilla,5.077276719211936,Fallecido,Ajuste,Base
145,2020-08-03,Barranquilla,4.622132043344401,Fallecido,Ajuste,Base
146,2020-08-04,Barranquilla,4.077801458884819,Fallecido,Ajuste,Base
147,2020-08-05,Barranquilla,3.94171213031803,Fallecido,Ajuste,Base
148,2020-08-06,Barranquilla,3.6866054355069258,Fallecido,Ajuste,Base
149,2020-08-07,Barranquilla,3.4842535074218413,Fallecido,Ajuste,Base
150,2020-08-08,Barranquilla,3.3283403299162932,Fallecido,Ajuste,Base
151,2020-08-09,Barranquilla,3.2950398492439934,Fallecido,Ajuste,Base
152,2020-08-10,Barranquilla,3.044373216323854,Fallecido,Ajuste,Base
153,2020-08-11,Barranquilla,2.674185554253521,Fallecido,Ajuste,Base
154,2020-08-12,Barranquilla,2.602285002417186,Fallecido,Ajuste,Base
155,2020-08-13,Barranquilla,2.47443526084861,Fallecido,Ajuste,Base
156,2020-08-14,Barranquilla,2.2934528382930264,Fallecido,Ajuste,Base
157,2020-08-15,Barranquilla,2.389943764531359,Fallecido,Ajuste,Base
158,2020-08-16,Barranquilla,2.0836952347686926,Fallecido,Ajuste,Base
159,2020-08-17,Barranquilla,1.980115468950713,Fallecido,Ajuste,Base
160,2020-08-18,Barranquilla,1.9792074616992645,Fallecido,Ajuste,Base
161,2020-08-19,Barranquilla,1.8253050509190865,Fallecido,Ajuste,Base
162,2020-08-20,Barranquilla,1.6117379985757945,Fallecido,Ajuste,Base
163,2020-08-21,Barranquilla,1.6702343600122231,Fallecido,Ajuste,Base
164,2020-08-22,Barranquilla,1.6495503815973303,Fallecido,Ajuste,Base
165,2020-08-23,Barranquilla,1.4732820014526604,Fallecido,Ajuste,Base
166,2020-08-24,Barranquilla,1.3993119626048833,Fallecido,Ajuste,Base
167,2020-08-25,Barranquilla,1.5824795455409184,Fallecido,Ajuste,Base
168,2020-08-26,Barranquilla,1.509136255656684,Fallecido,Ajuste,Base
169,2020-08-27,Barranquilla,1.363687459496138,Fallecido,Ajuste,Base
170,2020-08-28,Barranquilla,1.3974707248539755,Fallecido,Ajuste,Base
171,2020-08-29,Barranquilla,1.6773114181425817,Fallecido,Ajuste,Base
172,2020-08-30,Barranquilla,1.6087411951596666,Fallecido,Ajuste,Base
173,2020-08-31,Barranquilla,1.6298854842078647,Fallecido,Ajuste,Base
174,2020-09-01,Barranquilla,1.651092961343457,Fallecido,Ajuste,Base
175,2020-09-02,Barranquilla,2.0000225144008907,Fallecido,Ajuste,Base
176,2020-09-03,Barranquilla,1.9937004563680019,Fallecido,Ajuste,Base
177,2020-09-04,Barranquilla,1.8250169658180972,Fallecido,Ajuste,Base
178,2020-09-05,Barranquilla,1.7530608300907133,Fallecido,Ajuste,Base
179,2020-09-06,Barranquilla,1.6057855822099514,Fallecido,Pronostico,Base
180,2020-09-07,Barranquilla,1.6028718897400593,Fallecido,Pronostico,Base
181,2020-09-08,Barranquilla,1.6004895616721213,Fallecido,Pronostico,Base
182,2020-09-09,Barranquilla,1.598547711019532,Fallecido,Pronostico,Base
183,2020-09-10,Barranquilla,1.5969697780066991,Fallecido,Pronostico,Base
184,2020-09-11,Barranquilla,1.595691510425186,Fallecido,Pronostico,Base
185,2020-09-12,Barranquilla,1.5946591831982069,Fallecido,Pronostico,Base
186,2020-09-13,Barranquilla,1.5938280373701832,Fallecido,Pronostico,Base
187,2020-09-14,Barranquilla,1.5931609187016798,Fallecido,Pronostico,Base
188,2020-09-15,Barranquilla,1.5926270964329439,Fallecido,Pronostico,Base
189,2020-09-16,Barranquilla,1.5922012434877195,Fallecido,Pronostico,Base
190,2020-09-17,Barranquilla,1.5918625603397962,Fallecido,Pronostico,Base
191,2020-09-18,Barranquilla,1.5915940258856125,Fallecido,Pronostico,Base
192,2020-09-19,Barranquilla,1.5913817598954627,Fallecido,Pronostico,Base
193,2020-09-20,Barranquilla,1.5912144829020078,Fallecido,Pronostico,Base
194,2020-09-21,Barranquilla,1.5910830606858186,Fallecido,Pronostico,Base
195,2020-09-22,Barranquilla,1.5909801218002675,Fallecido,Pronostico,Base
196,2020-09-23,Barranquilla,1.5908997378165701,Fallecido,Pronostico,Base
197,2020-09-24,Barranquilla,1.590837157145293,Fallecido,Pronostico,Base
198,2020-09-25,Barranquilla,1.5907885843901164,Fallecido,Pronostico,Base
199,2020-09-26,Barranquilla,1.5907509982048664,Fallecido,Pronostico,Base
200,2020-09-27,Barranquilla,1.5907220015516226,Fallecido,Pronostico,Base
201,2020-09-28,Barranquilla,1.5906996990950912,Fallecido,Pronostico,Base
202,2020-09-29,Barranquilla,1.5906825972179344,Fallecido,Pronostico,Base
203,2020-09-30,Barranquilla,1.5906695228067798,Fallecido,Pronostico,Base
204,2020-10-01,Barranquilla,1.5906595575439604,Fallecido,Pronostico,Base
205,2020-10-02,Barranquilla,1.5906519849512795,Fallecido,Pronostico,Base
206,2020-10-03,Barranquilla,1.5906462478754764,Fallecido,Pronostico,Base
207,2020-10-04,Barranquilla,1.5906419144869337,Fallecido,Pronostico,Base
208,2020-10-05,Barranquilla,1.5906386511899515,Fallecido,Pronostico,Base
209,2020-10-06,Barranquilla,1.5906362011207977,Fallecido,Pronostico,Base
210,2020-10-07,Barranquilla,1.5906343671446446,Fallecido,Pronostico,Base
211,2020-10-08,Barranquilla,1.5906329984599068,Fallecido,Pronostico,Base
212,2020-10-09,Barranquilla,1.5906319800834745,Fallecido,Pronostico,Base
213,2020-10-10,Barranquilla,1.5906312246274543,Fallecido,Pronostico,Base
214,2020-10-11,Barranquilla,1.5906306658913993,Fallecido,Pronostico,Base
215,2020-10-12,Barranquilla,1.5906302538872539,Fallecido,Pronostico,Base
216,2020-10-13,Barranquilla,1.5906299509905513,Fallecido,Pronostico,Base
217,2020-10-14,Barranquilla,1.59062972897354,Fallecido,Pronostico,Base
218,2020-10-15,Barranquilla,1.5906295667262838,Fallecido,Pronostico,Base
219,2020-10-16,Barranquilla,1.5906294485123926,Fallecido,Pronostico,Base
220,2020-10-17,Barranquilla,1.5906293626386627,Fallecido,Pronostico,Base
221,2020-10-18,Barranquilla,1.590629300443958,Fallecido,Pronostico,Base
222,2020-10-19,Barranquilla,1.5906292555334103,Fallecido,Pronostico,Base
223,2020-10-20,Barranquilla,1.5906292232004307,Fallecido,Pronostico,Base
179,2020-09-06,Barranquilla,4.4060827008991215,Fallecido,LS,Base
180,2020-09-07,Barranquilla,4.403169008429229,Fallecido,LS,Base
181,2020-09-08,Barranquilla,4.400786680361291,Fallecido,LS,Base
182,2020-09-09,Barranquilla,4.398844829708702,Fallecido,LS,Base
183,2020-09-10,Barranquilla,4.39726689669587,Fallecido,LS,Base
184,2020-09-11,Barranquilla,4.395988629114356,Fallecido,LS,Base
185,2020-09-12,Barranquilla,4.394956301887377,Fallecido,LS,Base
186,2020-09-13,Barranquilla,4.394125156059353,Fallecido,LS,Base
187,2020-09-14,Barranquilla,4.39345803739085,Fallecido,LS,Base
188,2020-09-15,Barranquilla,4.392924215122114,Fallecido,LS,Base
189,2020-09-16,Barranquilla,4.392498362176889,Fallecido,LS,Base
190,2020-09-17,Barranquilla,4.392159679028966,Fallecido,LS,Base
191,2020-09-18,Barranquilla,4.391891144574783,Fallecido,LS,Base
192,2020-09-19,Barranquilla,4.391678878584633,Fallecido,LS,Base
193,2020-09-20,Barranquilla,4.391511601591178,Fallecido,LS,Base
194,2020-09-21,Barranquilla,4.3913801793749885,Fallecido,LS,Base
195,2020-09-22,Barranquilla,4.391277240489438,Fallecido,LS,Base
196,2020-09-23,Barranquilla,4.39119685650574,Fallecido,LS,Base
197,2020-09-24,Barranquilla,4.391134275834463,Fallecido,LS,Base
198,2020-09-25,Barranquilla,4.391085703079287,Fallecido,LS,Base
199,2020-09-26,Barranquilla,4.391048116894036,Fallecido,LS,Base
200,2020-09-27,Barranquilla,4.391019120240792,Fallecido,LS,Base
201,2020-09-28,Barranquilla,4.390996817784261,Fallecido,LS,Base
202,2020-09-29,Barranquilla,4.390979715907104,Fallecido,LS,Base
203,2020-09-30,Barranquilla,4.39096664149595,Fallecido,LS,Base
204,2020-10-01,Barranquilla,4.390956676233131,Fallecido,LS,Base
205,2020-10-02,Barranquilla,4.39094910364045,Fallecido,LS,Base
206,2020-10-03,Barranquilla,4.390943366564646,Fallecido,LS,Base
207,2020-10-04,Barranquilla,4.390939033176104,Fallecido,LS,Base
208,2020-10-05,Barranquilla,4.390935769879121,Fallecido,LS,Base
209,2020-10-06,Barranquilla,4.390933319809967,Fallecido,LS,Base
210,2020-10-07,Barranquilla,4.390931485833814,Fallecido,LS,Base
211,2020-10-08,Barranquilla,4.390930117149077,Fallecido,LS,Base
212,2020-10-09,Barranquilla,4.390929098772645,Fallecido,LS,Base
213,2020-10-10,Barranquilla,4.390928343316625,Fallecido,LS,Base
214,2020-10-11,Barranquilla,4.390927784580569,Fallecido,LS,Base
215,2020-10-12,Barranquilla,4.390927372576424,Fallecido,LS,Base
216,2020-10-13,Barranquilla,4.390927069679721,Fallecido,LS,Base
217,2020-10-14,Barranquilla,4.39092684766271,Fallecido,LS,Base
218,2020-10-15,Barranquilla,4.390926685415454,Fallecido,LS,Base
