N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
222,2020-10-16,Cartagena de Indias,-40.340012476651715,Recuperado,LI,Base
223,2020-10-17,Cartagena de Indias,-41.23100411046164,Recuperado,LI,Base
224,2020-10-18,Cartagena de Indias,-42.06493592050208,Recuperado,LI,Base
225,2020-10-19,Cartagena de Indias,-42.844590771441574,Recuperado,LI,Base
181,2020-09-05,Cartagena de Indias,126.5219344866075,Recuperado,Pronostico,Mexico
182,2020-09-06,Cartagena de Indias,121.7587593357996,Recuperado,Pronostico,Mexico
183,2020-09-07,Cartagena de Indias,117.06163970898292,Recuperado,Pronostico,Mexico
184,2020-09-08,Cartagena de Indias,112.43693289228958,Recuperado,Pronostico,Mexico
185,2020-09-09,Cartagena de Indias,107.89054218369807,Recuperado,Pronostico,Mexico
186,2020-09-10,Cartagena de Indias,103.42791245701592,Recuperado,Pronostico,Mexico
187,2020-09-11,Cartagena de Indias,99.05402807328146,Recuperado,Pronostico,Mexico
188,2020-09-12,Cartagena de Indias,94.77341305657194,Recuperado,Pronostico,Mexico
189,2020-09-13,Cartagena de Indias,90.590133439603,Recuperado,Pronostico,Mexico
190,2020-09-14,Cartagena de Indias,86.507801674097,Recuperado,Pronostico,Mexico
191,2020-09-15,Cartagena de Indias,82.52958299172573,Recuperado,Pronostico,Mexico
192,2020-09-16,Cartagena de Indias,78.65820359351798,Recuperado,Pronostico,Mexico
193,2020-09-17,Cartagena de Indias,74.89596053898171,Recuperado,Pronostico,Mexico
194,2020-09-18,Cartagena de Indias,71.24473320081881,Recuperado,Pronostico,Mexico
195,2020-09-19,Cartagena de Indias,67.70599614699871,Recuperado,Pronostico,Mexico
196,2020-09-20,Cartagena de Indias,63.130787463870334,Recuperado,Pronostico,Mexico
197,2020-09-21,Cartagena de Indias,93.8928210308539,Recuperado,Pronostico,Mexico
198,2020-09-22,Cartagena de Indias,125.24526370584519,Recuperado,Pronostico,Mexico
199,2020-09-23,Cartagena de Indias,157.1253094204548,Recuperado,Pronostico,Mexico
200,2020-09-24,Cartagena de Indias,189.47028402323895,Recuperado,Pronostico,Mexico
201,2020-09-25,Cartagena de Indias,222.21791900065386,Recuperado,Pronostico,Mexico
202,2020-09-26,Cartagena de Indias,255.30652506349878,Recuperado,Pronostico,Mexico
203,2020-09-27,Cartagena de Indias,288.67508086571155,Recuperado,Pronostico,Mexico
204,2020-09-28,Cartagena de Indias,322.2633064174913,Recuperado,Pronostico,Mexico
205,2020-09-29,Cartagena de Indias,356.01176444391234,Recuperado,Pronostico,Mexico
206,2020-09-30,Cartagena de Indias,389.8618425012524,Recuperado,Pronostico,Mexico
207,2020-10-01,Cartagena de Indias,423.7557070492979,Recuperado,Pronostico,Mexico
208,2020-10-02,Cartagena de Indias,457.63639886840963,Recuperado,Pronostico,Mexico
209,2020-10-03,Cartagena de Indias,491.4479035185548,Recuperado,Pronostico,Mexico
210,2020-10-04,Cartagena de Indias,525.1349175830028,Recuperado,Pronostico,Mexico
211,2020-10-05,Cartagena de Indias,558.6429891643044,Recuperado,Pronostico,Mexico
212,2020-10-06,Cartagena de Indias,591.9185872606892,Recuperado,Pronostico,Mexico
213,2020-10-07,Cartagena de Indias,624.9089894721118,Recuperado,Pronostico,Mexico
214,2020-10-08,Cartagena de Indias,657.5621630436453,Recuperado,Pronostico,Mexico
215,2020-10-09,Cartagena de Indias,689.8269945233534,Recuperado,Pronostico,Mexico
216,2020-10-10,Cartagena de Indias,721.6532772295124,Recuperado,Pronostico,Mexico
217,2020-10-11,Cartagena de Indias,752.9913414432112,Recuperado,Pronostico,Mexico
218,2020-10-12,Cartagena de Indias,783.7923750057276,Recuperado,Pronostico,Mexico
219,2020-10-13,Cartagena de Indias,814.0083369823661,Recuperado,Pronostico,Mexico
220,2020-10-14,Cartagena de Indias,843.5920482794023,Recuperado,Pronostico,Mexico
221,2020-10-15,Cartagena de Indias,872.4972923270283,Recuperado,Pronostico,Mexico
222,2020-10-16,Cartagena de Indias,900.678385153228,Recuperado,Pronostico,Mexico
223,2020-10-17,Cartagena de Indias,928.0905738657272,Recuperado,Pronostico,Mexico
224,2020-10-18,Cartagena de Indias,954.6899651937683,Recuperado,Pronostico,Mexico
225,2020-10-19,Cartagena de Indias,980.4333219099384,Recuperado,Pronostico,Mexico
181,2020-09-05,Cartagena de Indias,178.73259406043167,Recuperado,LS,Mexico
182,2020-09-06,Cartagena de Indias,173.96941890962376,Recuperado,LS,Mexico
183,2020-09-07,Cartagena de Indias,169.27229928280707,Recuperado,LS,Mexico
184,2020-09-08,Cartagena de Indias,164.64759246611374,Recuperado,LS,Mexico
185,2020-09-09,Cartagena de Indias,160.10120175752223,Recuperado,LS,Mexico
186,2020-09-10,Cartagena de Indias,155.63857203084007,Recuperado,LS,Mexico
187,2020-09-11,Cartagena de Indias,151.2646876471056,Recuperado,LS,Mexico
188,2020-09-12,Cartagena de Indias,146.9840726303961,Recuperado,LS,Mexico
189,2020-09-13,Cartagena de Indias,142.80079301342715,Recuperado,LS,Mexico
190,2020-09-14,Cartagena de Indias,138.71846124792114,Recuperado,LS,Mexico
191,2020-09-15,Cartagena de Indias,134.74024256554986,Recuperado,LS,Mexico
192,2020-09-16,Cartagena de Indias,130.8688631673421,Recuperado,LS,Mexico
193,2020-09-17,Cartagena de Indias,127.10662011280586,Recuperado,LS,Mexico
194,2020-09-18,Cartagena de Indias,123.45539277464296,Recuperado,LS,Mexico
195,2020-09-19,Cartagena de Indias,119.91665572082286,Recuperado,LS,Mexico
181,2020-09-05,Cartagena de Indias,74.31127491278336,Recuperado,LI,Mexico
182,2020-09-06,Cartagena de Indias,69.54809976197545,Recuperado,LI,Mexico
183,2020-09-07,Cartagena de Indias,64.85098013515878,Recuperado,LI,Mexico
184,2020-09-08,Cartagena de Indias,60.22627331846543,Recuperado,LI,Mexico
185,2020-09-09,Cartagena de Indias,55.67988260987393,Recuperado,LI,Mexico
186,2020-09-10,Cartagena de Indias,51.217252883191776,Recuperado,LI,Mexico
187,2020-09-11,Cartagena de Indias,46.84336849945731,Recuperado,LI,Mexico
188,2020-09-12,Cartagena de Indias,42.562753482747794,Recuperado,LI,Mexico
189,2020-09-13,Cartagena de Indias,38.37947386577885,Recuperado,LI,Mexico
190,2020-09-14,Cartagena de Indias,34.29714210027285,Recuperado,LI,Mexico
191,2020-09-15,Cartagena de Indias,30.318923417901587,Recuperado,LI,Mexico
192,2020-09-16,Cartagena de Indias,26.447544019693837,Recuperado,LI,Mexico
193,2020-09-17,Cartagena de Indias,22.685300965157566,Recuperado,LI,Mexico
194,2020-09-18,Cartagena de Indias,19.03407362699467,Recuperado,LI,Mexico
195,2020-09-19,Cartagena de Indias,15.49533657317457,Recuperado,LI,Mexico
181,2020-09-05,Cartagena de Indias,126.5219344866075,Recuperado,Pronostico,USA
182,2020-09-06,Cartagena de Indias,121.7587593357996,Recuperado,Pronostico,USA
183,2020-09-07,Cartagena de Indias,117.06163970898292,Recuperado,Pronostico,USA
184,2020-09-08,Cartagena de Indias,112.43693289228958,Recuperado,Pronostico,USA
185,2020-09-09,Cartagena de Indias,107.89054218369807,Recuperado,Pronostico,USA
186,2020-09-10,Cartagena de Indias,103.42791245701592,Recuperado,Pronostico,USA
187,2020-09-11,Cartagena de Indias,99.05402807328146,Recuperado,Pronostico,USA
188,2020-09-12,Cartagena de Indias,94.77341305657194,Recuperado,Pronostico,USA
189,2020-09-13,Cartagena de Indias,90.590133439603,Recuperado,Pronostico,USA
190,2020-09-14,Cartagena de Indias,86.507801674097,Recuperado,Pronostico,USA
191,2020-09-15,Cartagena de Indias,82.52958299172573,Recuperado,Pronostico,USA
192,2020-09-16,Cartagena de Indias,78.65820359351798,Recuperado,Pronostico,USA
193,2020-09-17,Cartagena de Indias,74.89596053898171,Recuperado,Pronostico,USA
194,2020-09-18,Cartagena de Indias,71.24473320081881,Recuperado,Pronostico,USA
195,2020-09-19,Cartagena de Indias,67.70599614699871,Recuperado,Pronostico,USA
196,2020-09-20,Cartagena de Indias,63.130787463870334,Recuperado,Pronostico,USA
197,2020-09-21,Cartagena de Indias,67.53213430415666,Recuperado,Pronostico,USA
198,2020-09-22,Cartagena de Indias,72.4728697023706,Recuperado,Pronostico,USA
199,2020-09-23,Cartagena de Indias,77.91903600718078,Recuperado,Pronostico,USA
200,2020-09-24,Cartagena de Indias,83.83752827749913,Recuperado,Pronostico,USA
201,2020-09-25,Cartagena de Indias,90.19633721074165,Recuperado,Pronostico,USA
202,2020-09-26,Cartagena de Indias,96.96467390761389,Recuperado,Pronostico,USA
203,2020-09-27,Cartagena de Indias,104.11307347586254,Recuperado,Pronostico,USA
204,2020-09-28,Cartagena de Indias,111.61343848836091,Recuperado,Pronostico,USA
205,2020-09-29,Cartagena de Indias,119.4390624870251,Recuperado,Pronostico,USA
206,2020-09-30,Cartagena de Indias,127.56464667494447,Recuperado,Pronostico,USA
207,2020-10-01,Cartagena de Indias,135.96623142255262,Recuperado,Pronostico,USA
208,2020-10-02,Cartagena de Indias,144.62120962492727,Recuperado,Pronostico,USA
209,2020-10-03,Cartagena de Indias,153.50828799384198,Recuperado,Pronostico,USA
210,2020-10-04,Cartagena de Indias,162.60744741578966,Recuperado,Pronostico,USA
211,2020-10-05,Cartagena de Indias,171.89990491915856,Recuperado,Pronostico,USA
212,2020-10-06,Cartagena de Indias,181.3680576520434,Recuperado,Pronostico,USA
213,2020-10-07,Cartagena de Indias,190.99544235631512,Recuperado,Pronostico,USA
214,2020-10-08,Cartagena de Indias,200.76668633824917,Recuperado,Pronostico,USA
215,2020-10-09,Cartagena de Indias,210.6674535518776,Recuperado,Pronostico,USA
216,2020-10-10,Cartagena de Indias,220.68442416087092,Recuperado,Pronostico,USA
217,2020-10-11,Cartagena de Indias,230.80517611347855,Recuperado,Pronostico,USA
218,2020-10-12,Cartagena de Indias,241.01820600379793,Recuperado,Pronostico,USA
219,2020-10-13,Cartagena de Indias,251.312842224845,Recuperado,Pronostico,USA
220,2020-10-14,Cartagena de Indias,261.6792053728866,Recuperado,Pronostico,USA
221,2020-10-15,Cartagena de Indias,272.10817676016325,Recuperado,Pronostico,USA
222,2020-10-16,Cartagena de Indias,282.59131810604293,Recuperado,Pronostico,USA
223,2020-10-17,Cartagena de Indias,293.12083980979605,Recuperado,Pronostico,USA
224,2020-10-18,Cartagena de Indias,303.6895678258473,Recuperado,Pronostico,USA
225,2020-10-19,Cartagena de Indias,314.2908951810901,Recuperado,Pronostico,USA
181,2020-09-05,Cartagena de Indias,178.73259406043167,Recuperado,LS,USA
182,2020-09-06,Cartagena de Indias,173.96941890962376,Recuperado,LS,USA
183,2020-09-07,Cartagena de Indias,169.27229928280707,Recuperado,LS,USA
184,2020-09-08,Cartagena de Indias,164.64759246611374,Recuperado,LS,USA
185,2020-09-09,Cartagena de Indias,160.10120175752223,Recuperado,LS,USA
186,2020-09-10,Cartagena de Indias,155.63857203084007,Recuperado,LS,USA
187,2020-09-11,Cartagena de Indias,151.2646876471056,Recuperado,LS,USA
188,2020-09-12,Cartagena de Indias,146.9840726303961,Recuperado,LS,USA
189,2020-09-13,Cartagena de Indias,142.80079301342715,Recuperado,LS,USA
190,2020-09-14,Cartagena de Indias,138.71846124792114,Recuperado,LS,USA
191,2020-09-15,Cartagena de Indias,134.74024256554986,Recuperado,LS,USA
192,2020-09-16,Cartagena de Indias,130.8688631673421,Recuperado,LS,USA
193,2020-09-17,Cartagena de Indias,127.10662011280586,Recuperado,LS,USA
194,2020-09-18,Cartagena de Indias,123.45539277464296,Recuperado,LS,USA
195,2020-09-19,Cartagena de Indias,119.91665572082286,Recuperado,LS,USA
181,2020-09-05,Cartagena de Indias,74.31127491278336,Recuperado,LI,USA
182,2020-09-06,Cartagena de Indias,69.54809976197545,Recuperado,LI,USA
183,2020-09-07,Cartagena de Indias,64.85098013515878,Recuperado,LI,USA
184,2020-09-08,Cartagena de Indias,60.22627331846543,Recuperado,LI,USA
185,2020-09-09,Cartagena de Indias,55.67988260987393,Recuperado,LI,USA
186,2020-09-10,Cartagena de Indias,51.217252883191776,Recuperado,LI,USA
187,2020-09-11,Cartagena de Indias,46.84336849945731,Recuperado,LI,USA
188,2020-09-12,Cartagena de Indias,42.562753482747794,Recuperado,LI,USA
189,2020-09-13,Cartagena de Indias,38.37947386577885,Recuperado,LI,USA
190,2020-09-14,Cartagena de Indias,34.29714210027285,Recuperado,LI,USA
191,2020-09-15,Cartagena de Indias,30.318923417901587,Recuperado,LI,USA
192,2020-09-16,Cartagena de Indias,26.447544019693837,Recuperado,LI,USA
193,2020-09-17,Cartagena de Indias,22.685300965157566,Recuperado,LI,USA
194,2020-09-18,Cartagena de Indias,19.03407362699467,Recuperado,LI,USA
195,2020-09-19,Cartagena de Indias,15.49533657317457,Recuperado,LI,USA
0,2020-03-01,Cartagena de Indias,0.0,Fallecido,Real,Base
1,2020-03-02,Cartagena de Indias,0.0,Fallecido,Real,Base
2,2020-03-06,Cartagena de Indias,0.0,Fallecido,Real,Base
3,2020-03-11,Cartagena de Indias,0.0,Fallecido,Real,Base
4,2020-03-12,Cartagena de Indias,0.0,Fallecido,Real,Base
5,2020-03-13,Cartagena de Indias,0.0,Fallecido,Real,Base
6,2020-03-14,Cartagena de Indias,0.0,Fallecido,Real,Base
7,2020-03-15,Cartagena de Indias,0.0,Fallecido,Real,Base
8,2020-03-16,Cartagena de Indias,0.0,Fallecido,Real,Base
9,2020-03-17,Cartagena de Indias,0.0,Fallecido,Real,Base
10,2020-03-18,Cartagena de Indias,0.0,Fallecido,Real,Base
11,2020-03-19,Cartagena de Indias,0.0,Fallecido,Real,Base
12,2020-03-20,Cartagena de Indias,0.0,Fallecido,Real,Base
13,2020-03-21,Cartagena de Indias,0.0,Fallecido,Real,Base
14,2020-03-22,Cartagena de Indias,0.0,Fallecido,Real,Base
15,2020-03-23,Cartagena de Indias,0.0,Fallecido,Real,Base
16,2020-03-24,Cartagena de Indias,0.0,Fallecido,Real,Base
17,2020-03-25,Cartagena de Indias,0.0,Fallecido,Real,Base
18,2020-03-26,Cartagena de Indias,0.0,Fallecido,Real,Base
19,2020-03-27,Cartagena de Indias,1.0,Fallecido,Real,Base
20,2020-03-28,Cartagena de Indias,0.0,Fallecido,Real,Base
21,2020-03-29,Cartagena de Indias,0.0,Fallecido,Real,Base
22,2020-03-30,Cartagena de Indias,0.0,Fallecido,Real,Base
23,2020-03-31,Cartagena de Indias,0.0,Fallecido,Real,Base
24,2020-04-01,Cartagena de Indias,0.0,Fallecido,Real,Base
25,2020-04-02,Cartagena de Indias,0.0,Fallecido,Real,Base
26,2020-04-03,Cartagena de Indias,0.0,Fallecido,Real,Base
27,2020-04-04,Cartagena de Indias,0.0,Fallecido,Real,Base
28,2020-04-05,Cartagena de Indias,0.0,Fallecido,Real,Base
29,2020-04-06,Cartagena de Indias,1.0,Fallecido,Real,Base
30,2020-04-07,Cartagena de Indias,0.0,Fallecido,Real,Base
31,2020-04-08,Cartagena de Indias,0.0,Fallecido,Real,Base
32,2020-04-09,Cartagena de Indias,1.0,Fallecido,Real,Base
33,2020-04-10,Cartagena de Indias,1.0,Fallecido,Real,Base
34,2020-04-11,Cartagena de Indias,1.0,Fallecido,Real,Base
35,2020-04-12,Cartagena de Indias,1.0,Fallecido,Real,Base
36,2020-04-13,Cartagena de Indias,1.0,Fallecido,Real,Base
37,2020-04-14,Cartagena de Indias,0.0,Fallecido,Real,Base
38,2020-04-15,Cartagena de Indias,0.0,Fallecido,Real,Base
39,2020-04-16,Cartagena de Indias,2.0,Fallecido,Real,Base
40,2020-04-17,Cartagena de Indias,0.0,Fallecido,Real,Base
41,2020-04-18,Cartagena de Indias,0.0,Fallecido,Real,Base
42,2020-04-19,Cartagena de Indias,0.0,Fallecido,Real,Base
43,2020-04-20,Cartagena de Indias,1.0,Fallecido,Real,Base
44,2020-04-21,Cartagena de Indias,0.0,Fallecido,Real,Base
45,2020-04-22,Cartagena de Indias,1.0,Fallecido,Real,Base
46,2020-04-23,Cartagena de Indias,1.0,Fallecido,Real,Base
47,2020-04-24,Cartagena de Indias,2.0,Fallecido,Real,Base
48,2020-04-25,Cartagena de Indias,1.0,Fallecido,Real,Base
49,2020-04-26,Cartagena de Indias,0.0,Fallecido,Real,Base
50,2020-04-27,Cartagena de Indias,2.0,Fallecido,Real,Base
51,2020-04-28,Cartagena de Indias,1.0,Fallecido,Real,Base
52,2020-04-29,Cartagena de Indias,1.0,Fallecido,Real,Base
53,2020-04-30,Cartagena de Indias,3.0,Fallecido,Real,Base
54,2020-05-01,Cartagena de Indias,2.0,Fallecido,Real,Base
55,2020-05-02,Cartagena de Indias,1.0,Fallecido,Real,Base
56,2020-05-03,Cartagena de Indias,4.0,Fallecido,Real,Base
57,2020-05-04,Cartagena de Indias,3.0,Fallecido,Real,Base
58,2020-05-05,Cartagena de Indias,5.0,Fallecido,Real,Base
59,2020-05-06,Cartagena de Indias,4.0,Fallecido,Real,Base
60,2020-05-07,Cartagena de Indias,5.0,Fallecido,Real,Base
61,2020-05-08,Cartagena de Indias,3.0,Fallecido,Real,Base
62,2020-05-09,Cartagena de Indias,3.0,Fallecido,Real,Base
63,2020-05-10,Cartagena de Indias,4.0,Fallecido,Real,Base
64,2020-05-11,Cartagena de Indias,5.0,Fallecido,Real,Base
65,2020-05-12,Cartagena de Indias,5.0,Fallecido,Real,Base
66,2020-05-13,Cartagena de Indias,2.0,Fallecido,Real,Base
67,2020-05-14,Cartagena de Indias,6.0,Fallecido,Real,Base
68,2020-05-15,Cartagena de Indias,6.0,Fallecido,Real,Base
69,2020-05-16,Cartagena de Indias,5.0,Fallecido,Real,Base
70,2020-05-17,Cartagena de Indias,5.0,Fallecido,Real,Base
71,2020-05-18,Cartagena de Indias,7.0,Fallecido,Real,Base
72,2020-05-19,Cartagena de Indias,3.0,Fallecido,Real,Base
73,2020-05-20,Cartagena de Indias,6.0,Fallecido,Real,Base
74,2020-05-21,Cartagena de Indias,5.0,Fallecido,Real,Base
75,2020-05-22,Cartagena de Indias,5.0,Fallecido,Real,Base
76,2020-05-23,Cartagena de Indias,6.0,Fallecido,Real,Base
77,2020-05-24,Cartagena de Indias,9.0,Fallecido,Real,Base
78,2020-05-25,Cartagena de Indias,8.0,Fallecido,Real,Base
79,2020-05-26,Cartagena de Indias,5.0,Fallecido,Real,Base
80,2020-05-27,Cartagena de Indias,5.0,Fallecido,Real,Base
81,2020-05-28,Cartagena de Indias,8.0,Fallecido,Real,Base
82,2020-05-29,Cartagena de Indias,2.0,Fallecido,Real,Base
83,2020-05-30,Cartagena de Indias,4.0,Fallecido,Real,Base
84,2020-05-31,Cartagena de Indias,3.0,Fallecido,Real,Base
85,2020-06-01,Cartagena de Indias,6.0,Fallecido,Real,Base
86,2020-06-02,Cartagena de Indias,3.0,Fallecido,Real,Base
87,2020-06-03,Cartagena de Indias,7.0,Fallecido,Real,Base
88,2020-06-04,Cartagena de Indias,4.0,Fallecido,Real,Base
89,2020-06-05,Cartagena de Indias,7.0,Fallecido,Real,Base
90,2020-06-06,Cartagena de Indias,8.0,Fallecido,Real,Base
91,2020-06-07,Cartagena de Indias,3.0,Fallecido,Real,Base
92,2020-06-08,Cartagena de Indias,5.0,Fallecido,Real,Base
93,2020-06-09,Cartagena de Indias,5.0,Fallecido,Real,Base
94,2020-06-10,Cartagena de Indias,3.0,Fallecido,Real,Base
95,2020-06-11,Cartagena de Indias,3.0,Fallecido,Real,Base
96,2020-06-12,Cartagena de Indias,7.0,Fallecido,Real,Base
97,2020-06-13,Cartagena de Indias,8.0,Fallecido,Real,Base
98,2020-06-14,Cartagena de Indias,7.0,Fallecido,Real,Base
99,2020-06-15,Cartagena de Indias,6.0,Fallecido,Real,Base
100,2020-06-16,Cartagena de Indias,3.0,Fallecido,Real,Base
101,2020-06-17,Cartagena de Indias,6.0,Fallecido,Real,Base
102,2020-06-18,Cartagena de Indias,17.0,Fallecido,Real,Base
103,2020-06-19,Cartagena de Indias,5.0,Fallecido,Real,Base
104,2020-06-20,Cartagena de Indias,3.0,Fallecido,Real,Base
105,2020-06-21,Cartagena de Indias,15.0,Fallecido,Real,Base
106,2020-06-22,Cartagena de Indias,5.0,Fallecido,Real,Base
107,2020-06-23,Cartagena de Indias,8.0,Fallecido,Real,Base
108,2020-06-24,Cartagena de Indias,8.0,Fallecido,Real,Base
109,2020-06-25,Cartagena de Indias,8.0,Fallecido,Real,Base
110,2020-06-26,Cartagena de Indias,7.0,Fallecido,Real,Base
111,2020-06-27,Cartagena de Indias,11.0,Fallecido,Real,Base
112,2020-06-28,Cartagena de Indias,8.0,Fallecido,Real,Base
113,2020-06-29,Cartagena de Indias,7.0,Fallecido,Real,Base
114,2020-06-30,Cartagena de Indias,7.0,Fallecido,Real,Base
115,2020-07-01,Cartagena de Indias,2.0,Fallecido,Real,Base
116,2020-07-02,Cartagena de Indias,2.0,Fallecido,Real,Base
117,2020-07-03,Cartagena de Indias,9.0,Fallecido,Real,Base
118,2020-07-04,Cartagena de Indias,4.0,Fallecido,Real,Base
119,2020-07-05,Cartagena de Indias,7.0,Fallecido,Real,Base
120,2020-07-06,Cartagena de Indias,3.0,Fallecido,Real,Base
121,2020-07-07,Cartagena de Indias,2.0,Fallecido,Real,Base
122,2020-07-08,Cartagena de Indias,6.0,Fallecido,Real,Base
123,2020-07-09,Cartagena de Indias,3.0,Fallecido,Real,Base
124,2020-07-10,Cartagena de Indias,3.0,Fallecido,Real,Base
125,2020-07-11,Cartagena de Indias,4.0,Fallecido,Real,Base
126,2020-07-12,Cartagena de Indias,6.0,Fallecido,Real,Base
127,2020-07-13,Cartagena de Indias,4.0,Fallecido,Real,Base
128,2020-07-14,Cartagena de Indias,2.0,Fallecido,Real,Base
129,2020-07-15,Cartagena de Indias,3.0,Fallecido,Real,Base
130,2020-07-16,Cartagena de Indias,2.0,Fallecido,Real,Base
